codigo;codigo_legacy;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;apartado;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
12.09.04.070;;Revestimientos y acabados;Registro de acceso en cielo desmontable.;Colocación de registro de acceso practicable en cielo raso desmontable, para inspección de instalaciones. Incluye la fijación del registro y el remate. Medido por unidad de registro.;m;19.32;12 Revestimientos y acabados;12.09 Cielos rasos desmontables y ligeros;12.09.04 Molduras y remates de cielo raso;12.90;1.73;0.15;0.08;0.350 h/m;;Coste directo 14.86 USD + margen 30%
12.09.04.080;;Revestimientos y acabados;Cielo desmontable con foseado perimetral.;Cielo raso desmontable con foseado perimetral para ocultar instalaciones y alojar cortinas. Incluye la estructura, los paneles y el foseado perimetral. Medido por metro cuadrado ejecutado.;m2;34.29;12 Revestimientos y acabados;12.09 Cielos rasos desmontables y ligeros;12.09.04 Molduras y remates de cielo raso;22.90;3.11;0.26;0.11;0.630 h/m2;;Coste directo 26.38 USD + margen 30%
12.09.04.090;;Revestimientos y acabados;Perfil de cierre entre cielos de distinta cota.;Colocación de perfil de cierre entre cielos rasos de distinta cota, como transición. Incluye la fijación del perfil y el remate. Medido por metro lineal de cierre.;m;5.95;12 Revestimientos y acabados;12.09 Cielos rasos desmontables y ligeros;12.09.04 Molduras y remates de cielo raso;3.63;0.84;0.05;0.06;0.170 h/m;;Coste directo 4.58 USD + margen 30%
12.10.01.010;CT-16-02-010;Revestimientos y acabados;Pintura de caucho mate lavable en paramento interior, dos manos.;Aplicación de dos manos de pintura de caucho acrílico mate lavable sobre paramento interior previamente preparado e imprimado, aplicada con rodillo y brocha en encuentros y remates, con el lijado intermedio necesario entre manos y respetando los tiempos de secado del fabricante. Incluye protección del entorno, recorte de cantos y esquinas, repasos finales y limpieza del área de trabajo. El color lo elige el cliente. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;3.41;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.21;1.24;0.03;0.14;0.255 h/m²;;Coste directo 2.62 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pintura de caucho en el color elegido por el cliente (si se sale de la base blanca estándar) (0.28 l/m²)
12.10.01.020;CT-16-02-020;Revestimientos y acabados;Pintura de caucho satinada lavable en interior, dos manos.;Aplicación de dos manos de pintura de caucho satinada lavable sobre paramento interior preparado. El acabado satinado resiste la limpieza mucho mejor que el mate, lo que lo hace preferible en cocinas, baños, pasillos y áreas infantiles, aunque marca más las irregularidades del soporte, por lo que exige una preparación más cuidada. Incluye la protección del entorno, el recorte de cantos y encuentros a brocha, la aplicación con rodillo en manos cruzadas, el lijado suave intermedio y los repasos finales. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;3.71;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.31;1.37;0.03;0.14;0.285 h/m²;;Coste directo 2.85 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pintura satinada en el color elegido por el cliente (0.3 l/m²)
12.10.01.030;CT-16-02-030;Revestimientos y acabados;Pintura de cielo raso, dos manos.;Aplicación de dos manos de pintura sobre cielo raso previamente preparado, con rodillo de mango extensible y brocha en encuentros. Pintar por encima de la cabeza rinde bastante menos que en pared, obliga a proteger todo el piso y el mobiliario por el goteo y penaliza el acabado si no se mantiene el borde húmedo, ya que los solapes se marcan mucho más con la luz rasante que llega desde las ventanas. Incluye la protección integral del ambiente, el recorte de perímetros, la aplicación en manos cruzadas y los repasos finales. Medido en superficie realmente ejecutada.;m2;4.41;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.39;1.55;0.03;0.42;0.320 h/m²;;Coste directo 3.39 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pintura de cielo raso en el color elegido por el cliente (0.29 l/m²)
12.10.01.040;;Revestimientos y acabados;Pintura de caucho sobre friso nuevo, tres manos.;Aplicación de pintura de caucho sobre friso nuevo interior, con fondo sellador y tres manos de acabado. Incluye la aplicación del fondo, las tres manos de pintura y la protección de pisos y carpintería. Medido por metro cuadrado pintado.;m2;4.77;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;2.19;1.31;0.04;0.13;0.270 h/m2;;Coste directo 3.67 USD + margen 30%
12.10.01.050;;Revestimientos y acabados;Repintado de paramento interior sobre pintura existente.;Repintado de paramento interior sobre pintura existente en buen estado, con dos manos de pintura de caucho. Incluye la limpieza superficial, el repaso de pequeños desperfectos y las dos manos de acabado. Medido por metro cuadrado repintado.;m2;3.46;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.19;1.31;0.03;0.13;0.270 h/m2;;Coste directo 2.66 USD + margen 30%
12.10.01.060;;Revestimientos y acabados;Pintura antimoho para cocina y baño.;Aplicación de pintura acrílica antihongos en paramentos de cocina, baño o local con condensación, con dos manos. Incluye la limpieza de la superficie, el tratamiento previo de las zonas afectadas y las dos manos de pintura antimoho. Medido por metro cuadrado pintado.;m2;4.29;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.83;1.31;0.03;0.13;0.270 h/m2;;Coste directo 3.30 USD + margen 30%
12.10.01.070;;Revestimientos y acabados;Pintura semibrillo lavable de alto tránsito.;Aplicación de pintura de caucho semibrillo lavable en paramentos de alto tránsito, pasillos y áreas de servicio, con dos manos. Incluye la preparación del soporte y las dos manos de acabado semibrillo. Medido por metro cuadrado pintado.;m2;3.59;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.29;1.31;0.03;0.13;0.270 h/m2;;Coste directo 2.76 USD + margen 30%
12.10.01.080;;Revestimientos y acabados;Pintura de pizarra efecto tiza en paramento.;Aplicación de pintura de pizarra efecto tiza en paramento interior, con dos manos sobre fondo preparado. Incluye el fondo sellador, las dos manos de pintura de pizarra y el curado previo a su uso. Medido por metro cuadrado pintado.;m2;5.26;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;2.57;1.31;0.04;0.13;0.270 h/m2;;Coste directo 4.05 USD + margen 30%
12.10.01.090;;Revestimientos y acabados;Pintura magnética como base de pared.;Aplicación de pintura magnética como base de pared, previa a la pintura de acabado, con dos manos. Incluye la preparación del soporte y las dos manos de pintura magnética. Medido por metro cuadrado pintado.;m2;7.67;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;4.29;1.42;0.06;0.13;0.290 h/m2;;Coste directo 5.90 USD + margen 30%
12.10.01.100;;Revestimientos y acabados;Pintura de cielo raso de concreto visto.;Aplicación de pintura de caucho sobre cielo raso de concreto visto, con fondo sellador y dos manos. Incluye la limpieza, el fondo y las dos manos de acabado, con protección de muros y pisos. Medido por metro cuadrado pintado.;m2;4.54;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.80;1.53;0.03;0.13;0.310 h/m2;;Coste directo 3.49 USD + margen 30%
12.10.01.110;;Revestimientos y acabados;Pintura a dos colores con guarda de separación.;Aplicación de pintura de caucho a dos colores en un mismo paramento, con guarda o línea de separación recta. Incluye la aplicación de ambos colores con enmascarado de la línea y el remate limpio de la unión. Medido por metro cuadrado pintado.;m2;4.25;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.36;1.75;0.03;0.13;0.350 h/m2;;Coste directo 3.27 USD + margen 30%
12.10.01.120;;Revestimientos y acabados;Pintura de mocheta y remate de vanos.;Pintura de mocheta, arista y remate interior de vanos de puertas y ventanas, con dos manos de esmalte o caucho. Incluye la protección de las superficies adyacentes y las dos manos de acabado. Medido por metro lineal de mocheta pintada.;m;1.91;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;0.57;0.76;0.01;0.13;0.170 h/m;;Coste directo 1.47 USD + margen 30%
12.10.01.130;;Revestimientos y acabados;Pintura de franja inferior o rodapié pintado.;Pintura de franja inferior o rodapié pintado sobre paramento interior, con dos manos de pintura lavable. Incluye el enmascarado de la línea superior y las dos manos de acabado. Medido por metro lineal de franja pintada.;m;1.76;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;0.56;0.65;0.01;0.13;0.150 h/m;;Coste directo 1.35 USD + margen 30%
12.10.01.140;;Revestimientos y acabados;Pintura mineral a base de cal para interiores.;Aplicación de pintura mineral a base de cal en paramentos interiores de sótanos, depósitos y espacios ventilados, con dos manos. Incluye la preparación del soporte y las dos manos de pintura a la cal. Medido por metro cuadrado pintado.;m2;3.34;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;0.99;1.42;0.03;0.13;0.290 h/m2;;Coste directo 2.57 USD + margen 30%
12.10.01.150;;Revestimientos y acabados;Pintura de techos altos con andamio.;Aplicación de pintura de caucho en techos o paramentos altos que requieren andamio, con dos manos. Incluye el montaje del andamio, la aplicación de la pintura y la protección del área de trabajo. Medido por metro cuadrado pintado.;m2;5.08;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.20;1.97;0.04;0.70;0.390 h/m2;;Coste directo 3.91 USD + margen 30%
12.10.01.160;;Revestimientos y acabados;Retoque y repaso puntual de pintura interior.;Retoque y repaso puntual de pintura interior en zonas dañadas o desgastadas, con una mano de acabado. Incluye la limpieza de la zona, el resane de pequeños desperfectos y la mano de retoque. Medido por metro cuadrado retocado.;m2;2.48;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;0.78;0.98;0.02;0.13;0.210 h/m2;;Coste directo 1.91 USD + margen 30%
12.10.01.170;;Revestimientos y acabados;Sellado antihumedad y pintura interior.;Sellado antihumedad de paramento interior seguido de dos manos de pintura de caucho. Incluye la aplicación del sellador en las zonas con humedad, las dos manos de pintura y la protección del área. Medido por metro cuadrado tratado y pintado.;m2;3.91;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.54;1.31;0.03;0.13;0.270 h/m2;;Coste directo 3.01 USD + margen 30%
12.10.01.180;;Revestimientos y acabados;Pintura de paramento de cocina con esmalte lavable.;Aplicación de esmalte lavable en paramentos de cocina, despensa o área de servicio, con dos manos. Incluye la preparación del soporte y las dos manos de esmalte lavable resistente a la limpieza frecuente. Medido por metro cuadrado pintado.;m2;3.98;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.59;1.31;0.03;0.13;0.270 h/m2;;Coste directo 3.06 USD + margen 30%
12.10.01.190;;Revestimientos y acabados;Pintura ignífuga intumescente interior.;Aplicación de pintura intumescente ignífuga sobre estructura o paramento interior, con las capas necesarias para el grado de resistencia requerido. Incluye la preparación del soporte y la aplicación. Medido por metro cuadrado pintado.;m2;12.32;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;7.29;1.97;0.09;0.13;0.390 h/m2;;Coste directo 9.48 USD + margen 30%
12.10.01.200;;Revestimientos y acabados;Pintura acrílica lavable en cocina.;Aplicación de pintura acrílica lavable en paramentos de cocina, con dos manos. Incluye la preparación del soporte y las dos manos de pintura. Medido por metro cuadrado pintado.;m2;3.78;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.44;1.31;0.03;0.13;0.270 h/m2;;Coste directo 2.91 USD + margen 30%
12.10.01.210;;Revestimientos y acabados;Pintura de señalización de seguridad interior.;Aplicación de pintura de señalización de seguridad interior, con franjas y marcas según normativa. Incluye el replanteo de las marcas y la aplicación. Medido por metro cuadrado pintado.;m2;6.85;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;3.12;1.97;0.05;0.13;0.390 h/m2;;Coste directo 5.27 USD + margen 30%
12.10.01.220;;Revestimientos y acabados;Pintura de estructura metálica interior.;Aplicación de esmalte sobre estructura metálica interior, con fondo anticorrosivo y dos manos. Incluye la limpieza, el fondo y las dos manos. Medido por metro cuadrado pintado.;m2;5.49;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;2.56;1.31;0.04;0.31;0.270 h/m2;;Coste directo 4.22 USD + margen 30%
12.10.01.230;;Revestimientos y acabados;Pintura de pared con plantilla decorativa.;Aplicación de pintura decorativa con plantilla sobre paramento interior, con una o varias manos. Incluye el replanteo del diseño y la aplicación con plantilla. Medido por metro cuadrado pintado.;m2;6.14;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;0.92;3.62;0.05;0.13;0.690 h/m2;;Coste directo 4.72 USD + margen 30%
12.10.01.240;;Revestimientos y acabados;Pintura de techo con rodillo extensible.;Aplicación de pintura de caucho en techo con rodillo extensible, con dos manos. Incluye la preparación y las dos manos de pintura. Medido por metro cuadrado pintado.;m2;4.26;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.70;1.42;0.03;0.13;0.290 h/m2;;Coste directo 3.28 USD + margen 30%
12.10.01.250;;Revestimientos y acabados;Pintura satinada de locales de alta humedad.;Aplicación de pintura satinada lavable en locales de alta humedad, con fondo antihumedad y dos manos. Incluye la preparación y las dos manos. Medido por metro cuadrado pintado.;m2;4.00;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.61;1.31;0.03;0.13;0.270 h/m2;;Coste directo 3.08 USD + margen 30%
12.10.01.260;;Revestimientos y acabados;Pintura de paramento con acabado perlado.;Aplicación de pintura decorativa con acabado perlado o metalizado sobre paramento interior. Incluye la preparación del soporte y la aplicación del acabado. Medido por metro cuadrado pintado.;m2;5.95;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.88;2.52;0.05;0.13;0.490 h/m2;;Coste directo 4.58 USD + margen 30%
12.10.01.270;;Revestimientos y acabados;Repintado integral de vivienda con desalojo.;Repintado integral de vivienda con protección de muebles y desalojo de espacios, con dos manos. Incluye la protección del mobiliario y la aplicación. Medido por metro cuadrado repintado.;m2;3.55;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.26;1.31;0.03;0.13;0.270 h/m2;;Coste directo 2.73 USD + margen 30%
12.10.01.280;;Revestimientos y acabados;Pintura de guarda o friso decorativo interior.;Aplicación de guarda o friso decorativo interior pintado, con una o dos manos. Incluye el enmascarado de la línea y la aplicación. Medido por metro lineal pintado.;m;1.86;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;0.53;0.76;0.01;0.13;0.170 h/m;;Coste directo 1.43 USD + margen 30%
12.10.01.290;;Revestimientos y acabados;Pintura de sótano o garaje interior.;Aplicación de pintura de caucho o epóxica en sótano o garaje interior, con dos manos. Incluye la preparación del soporte y las dos manos. Medido por metro cuadrado pintado.;m2;4.12;12 Revestimientos y acabados;12.10 Pintura interior;12.10.01 Pintura interior;1.70;1.31;0.03;0.13;0.270 h/m2;;Coste directo 3.17 USD + margen 30%
12.11.01.010;CT-16-03-010;Revestimientos y acabados;Pintura de caucho para exterior, dos manos.;Aplicación de dos manos de pintura de caucho para exteriores sobre fachada preparada, con brocha en encuentros y rodillo en paños. Incluye el trabajo desde andamio, la protección de carpinterías y del entorno a pie de fachada, el recorte de perímetros y molduras, la aplicación de las manos respetando el tiempo de secado y evitando pintar bajo sol directo intenso o con amenaza de lluvia, que arruina el acabado, y el repaso final por paños completos para que no se marquen las paradas. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;5.04;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.48;1.76;0.04;0.60;0.370 h/m²;;Coste directo 3.88 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pintura de exterior en el color elegido por el cliente (0.34 l/m²)
12.11.01.020;CT-16-03-020;Revestimientos y acabados;Pintura elastomérica impermeabilizante de fachada.;Aplicación de recubrimiento elastomérico impermeabilizante en fachada, en dos o tres manos hasta alcanzar el espesor de película que garantiza el puenteo de fisuras. A diferencia de una pintura convencional, su valor está en el espesor: aplicada en capa fina para ahorrar material pierde la elasticidad que justifica su precio y deja de puentear las fisuras. Incluye la preparación del soporte, el tratamiento previo de fisuras mayores con banda, la aplicación de las manos cruzadas respetando el consumo indicado por el fabricante y la verificación del espesor. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;11.93;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;5.99;2.43;0.09;0.67;0.510 h/m²;;Coste directo 9.18 USD + margen 30%
12.11.01.030;CT-16-03-030;Revestimientos y acabados;Pintura sobre concreto visto o superficie mineral.;Aplicación de pintura sobre concreto visto, bloque o superficie mineral porosa, con imprimación selladora previa. El concreto joven es fuertemente alcalino y ataca las pinturas convencionales produciendo saponificación y desprendimiento, por lo que hay que respetar el tiempo de curado o emplear imprimación resistente a álcalis. Incluye la limpieza y eliminación de eflorescencias, la imprimación selladora, el resane de coqueras y las manos de acabado. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;7.36;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;2.95;2.14;0.06;0.51;0.450 h/m²;;Coste directo 5.66 USD + margen 30%
12.11.01.040;;Revestimientos y acabados;Pintura de caucho exterior sobre friso nuevo, tres manos.;Aplicación de pintura de caucho exterior sobre friso nuevo, con fondo sellador y tres manos. Incluye la aplicación del fondo, las tres manos de pintura y la protección de ventanas y pisos. Medido por metro cuadrado pintado.;m2;6.11;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;2.27;1.81;0.05;0.57;0.380 h/m2;;Coste directo 4.70 USD + margen 30%
12.11.01.050;;Revestimientos y acabados;Repintado de fachada sobre pintura existente.;Repintado de fachada sobre pintura existente en buen estado, con limpieza y dos manos de pintura de caucho exterior. Incluye la limpieza de la superficie, el repaso de fisuras y las dos manos de acabado. Medido por metro cuadrado repintado.;m2;4.63;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.43;1.52;0.04;0.57;0.320 h/m2;;Coste directo 3.56 USD + margen 30%
12.11.01.060;;Revestimientos y acabados;Pintura de fachada con acabado satinado, dos manos.;Aplicación de pintura de caucho exterior con acabado satinado sobre fachada, con dos manos. Incluye la preparación del soporte y las dos manos de acabado satinado. Medido por metro cuadrado pintado.;m2;5.42;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.90;1.63;0.04;0.60;0.340 h/m2;;Coste directo 4.17 USD + margen 30%
12.11.01.070;;Revestimientos y acabados;Pintura de fachada con acabado texturado.;Aplicación de pintura exterior con acabado texturado o gota sobre fachada, con dos manos. Incluye la preparación del soporte y la aplicación del revestimiento texturado. Medido por metro cuadrado pintado.;m2;6.73;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.84;2.18;0.05;1.11;0.450 h/m2;;Coste directo 5.18 USD + margen 30%
12.11.01.080;;Revestimientos y acabados;Pintura de muro de cerramiento o pared medianera.;Aplicación de pintura exterior en muro de cerramiento o medianera, con dos manos. Incluye la limpieza de la superficie y las dos manos de pintura de caucho exterior. Medido por metro cuadrado pintado.;m2;4.42;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.28;1.52;0.03;0.57;0.320 h/m2;;Coste directo 3.40 USD + margen 30%
12.11.01.090;;Revestimientos y acabados;Pintura de cornisa, alero y remates de fachada.;Aplicación de pintura exterior en cornisas, aleros y remates de fachada, con dos manos. Incluye la protección de los elementos adyacentes y las dos manos de pintura. Medido por metro cuadrado pintado.;m2;5.41;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.37;2.18;0.04;0.57;0.450 h/m2;;Coste directo 4.16 USD + margen 30%
12.11.01.100;;Revestimientos y acabados;Pintura de fachada sobre concreto visto.;Aplicación de pintura sobre concreto visto o superficie mineral exterior, con fondo sellador y dos manos. Incluye la limpieza, el fondo y las dos manos de acabado. Medido por metro cuadrado pintado.;m2;5.49;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.98;1.63;0.04;0.57;0.340 h/m2;;Coste directo 4.22 USD + margen 30%
12.11.01.110;;Revestimientos y acabados;Pintura de fachada con hidrofugante previo.;Aplicación de hidrofugante previo y dos manos de pintura exterior en fachadas expuestas a lluvia. Incluye la aplicación del hidrofugante, las dos manos de pintura y la protección del entorno. Medido por metro cuadrado tratado y pintado.;m2;5.69;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;2.14;1.63;0.04;0.57;0.340 h/m2;;Coste directo 4.38 USD + margen 30%
12.11.01.120;;Revestimientos y acabados;Pintura de reja, verja o elemento metálico exterior.;Aplicación de esmalte sobre reja, verja o elemento metálico exterior, con fondo anticorrosivo y dos manos. Incluye la limpieza, el fondo anticorrosivo y las dos manos de esmalte. Medido por metro cuadrado pintado.;m2;6.36;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;2.41;2.07;0.05;0.36;0.420 h/m2;;Coste directo 4.89 USD + margen 30%
12.11.01.130;;Revestimientos y acabados;Pintura de fachada con puente de adherencia.;Aplicación de puente de adherencia y dos manos de pintura exterior en fachada con soporte irregular. Incluye el puente, las dos manos y la protección del entorno. Medido por metro cuadrado pintado.;m2;7.32;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;3.19;1.81;0.06;0.57;0.380 h/m2;;Coste directo 5.63 USD + margen 30%
12.11.01.140;;Revestimientos y acabados;Tratamiento de salitre y pintura de muro exterior.;Tratamiento de salitre en muro exterior seguido de dos manos de pintura. Incluye el saneado del salitre, el tratamiento y las dos manos. Medido por metro cuadrado tratado y pintado.;m2;6.83;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;2.60;2.03;0.05;0.57;0.420 h/m2;;Coste directo 5.25 USD + margen 30%
12.11.01.150;;Revestimientos y acabados;Pintura de fachada a dos colores.;Aplicación de pintura exterior a dos colores en fachada, con enmascarado de la línea de separación. Incluye la aplicación de ambos colores y el remate limpio. Medido por metro cuadrado pintado.;m2;5.43;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.43;2.14;0.04;0.57;0.440 h/m2;;Coste directo 4.18 USD + margen 30%
12.11.01.160;;Revestimientos y acabados;Pintura de zócalo exterior.;Aplicación de pintura exterior en zócalo de fachada, con dos manos. Incluye la preparación del soporte y las dos manos. Medido por metro cuadrado pintado.;m2;4.28;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.61;1.52;0.03;0.13;0.320 h/m2;;Coste directo 3.29 USD + margen 30%
12.11.01.170;;Revestimientos y acabados;Pintura de cubierta o techo exterior.;Aplicación de pintura exterior en cubierta o techo de superficie inclinada, con dos manos. Incluye la preparación y las dos manos. Medido por metro cuadrado pintado.;m2;5.49;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.69;1.92;0.04;0.57;0.400 h/m2;;Coste directo 4.22 USD + margen 30%
12.11.01.180;;Revestimientos y acabados;Pintura de fachada con acabado mate.;Aplicación de pintura exterior con acabado mate sobre fachada, con dos manos. Incluye la preparación del soporte y las dos manos. Medido por metro cuadrado pintado.;m2;5.11;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.69;1.63;0.04;0.57;0.340 h/m2;;Coste directo 3.93 USD + margen 30%
12.11.01.190;;Revestimientos y acabados;Pintura de fachada con hidrolavado previo.;Hidrolavado previo y dos manos de pintura exterior en fachada. Incluye la limpieza con hidrolavadora, la preparación y las dos manos. Medido por metro cuadrado pintado.;m2;4.78;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.19;1.63;0.04;0.82;0.340 h/m2;;Coste directo 3.68 USD + margen 30%
12.11.01.200;;Revestimientos y acabados;Hidrofugación con siloxano de fachada.;Aplicación de hidrofugante a base de siloxano sobre fachada, permeable al vapor. Incluye la limpieza previa y la aplicación del hidrofugante. Medido por metro cuadrado tratado.;m2;5.50;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;2.60;1.27;0.04;0.32;0.260 h/m2;;Coste directo 4.23 USD + margen 30%
12.11.01.210;;Revestimientos y acabados;Protector anti-graffiti sobre fachada.;Aplicación de protector anti-graffiti sobre fachada pintada, que facilita la limpieza de pintadas. Incluye la limpieza previa y la aplicación del protector. Medido por metro cuadrado tratado.;m2;5.54;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;2.52;1.38;0.04;0.32;0.280 h/m2;;Coste directo 4.26 USD + margen 30%
12.11.01.220;;Revestimientos y acabados;Pintura de muro de contención exterior.;Aplicación de pintura exterior sobre muro de contención, con dos manos. Incluye la preparación del soporte y las dos manos. Medido por metro cuadrado pintado.;m2;5.11;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.69;1.63;0.04;0.57;0.340 h/m2;;Coste directo 3.93 USD + margen 30%
12.11.01.230;;Revestimientos y acabados;Pintura de fachada de bloque de concreto.;Aplicación de pintura exterior sobre fachada de bloque de concreto, con fondo y dos manos. Incluye el sellado del bloque, el fondo y las dos manos. Medido por metro cuadrado pintado.;m2;5.69;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.96;1.81;0.04;0.57;0.380 h/m2;;Coste directo 4.38 USD + margen 30%
12.11.01.240;;Revestimientos y acabados;Pintura de portón o puerta metálica exterior.;Aplicación de esmalte sobre portón o puerta metálica exterior, con fondo anticorrosivo y dos manos. Incluye la limpieza, el fondo y las dos manos. Medido por metro cuadrado pintado.;m2;6.49;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;2.56;2.07;0.05;0.31;0.420 h/m2;;Coste directo 4.99 USD + margen 30%
12.11.01.250;;Revestimientos y acabados;Pintura de fachada con esquema de mantenimiento.;Repintado de mantenimiento de fachada, con limpieza, repaso de fisuras y dos manos. Incluye la limpieza, el resane y las dos manos. Medido por metro cuadrado repintado.;m2;4.65;12 Revestimientos y acabados;12.11 Pintura exterior;12.11.01 Pintura exterior;1.34;1.63;0.04;0.57;0.340 h/m2;;Coste directo 3.58 USD + margen 30%
12.12.01.010;CT-16-04-010;Revestimientos y acabados;Esmalte sintético sobre carpintería metálica o de madera, dos manos.;Aplicación de dos manos de esmalte sintético brillante sobre carpintería metálica o de madera, previa preparación del soporte mediante lijado, desengrasado y eliminación de óxido o restos de acabados anteriores. Incluye enmascarado de vidrios, herrajes y paramentos contiguos, aplicación a brocha en perfiles y molduras, lijado suave entre manos y retirada de protecciones. Medido en superficie realmente tratada, midiendo ambas caras por separado.;m2;5.40;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;1.89;2.11;0.04;0.11;0.420 h/m²;;Coste directo 4.15 USD + margen 30%
12.12.01.020;CT-16-04-020;Revestimientos y acabados;Pintura sobre superficie galvanizada o de aluminio.;Aplicación de acabado sobre superficie galvanizada o de aluminio, con imprimación específica de adherencia. Estos soportes son la trampa clásica del pintor: una imprimación anticorrosiva convencional no agarra sobre el galvanizado y el acabado se desprende en láminas al cabo de unos meses, de modo que hace falta desengrasado a fondo e imprimación de adherencia específica o tratamiento de conversión. Incluye el desengrasado, el lijado suave de la superficie para crear anclaje mecánico, la imprimación de adherencia y las dos manos de acabado. Medido en superficie realmente ejecutada.;m2;6.15;12 Revestimientos y acabados;12.12 Pintura y protección de madera y metal;12.12.01 Esmaltes y pintura sobre madera y metal;2.39;2.08;0.05;0.21;0.430 h/m²;;Coste directo 4.73 USD + margen 30%
