codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-05-05-010;Estructuras;Encofrado de escalera de concreto armado.;Encofrado de escalera de concreto armado, comprendiendo el fondo de la losa inclinada sobre puntales, los laterales de cierre y los tabicones de formación de peldaños, y su posterior desencofrado. Es de los encofrados más laboriosos por la geometría inclinada y por el replanteo de la huella y la contrahuella, que debe ser exacto y constante porque cualquier diferencia entre peldaños se percibe al caminar y compromete la seguridad. Incluye el replanteo, el montaje y nivelación del fondo, los laterales, los tabicones de peldaño, el arriostramiento, el desmoldeante, el desencofrado y la limpieza del material. Medido en superficie de encofrado en contacto con el concreto.;m2;29.15;Escaleras estructurales;;11.86;10.34;0.22;0.00;2.300 h/m²;;Coste directo 22.42 USD + margen 30%
CT-05-05-020;Estructuras;Acero de refuerzo en escalera.;Suministro, corte, doblado, armado y colocación de acero de refuerzo en cabillas corrugadas en escalera de concreto armado, según los planos de despiece. Incluye el corte y doblado, el armado de la parrilla principal de la losa inclinada con su refuerzo de reparto, la disposición de los refuerzos en los quiebres de la geometría donde el trazado del acero debe respetar el sentido de las tracciones, el anclaje en los apoyos de arranque y llegada, el amarre con alambre y la colocación de separadores. Medido en peso de acero realmente colocado.;kg;2.46;Escaleras estructurales;;1.51;0.33;0.02;0.03;0.072 h/kg;;Coste directo 1.89 USD + margen 30%
CT-05-05-030;Estructuras;Concreto para escalera de concreto armado.;Concreto premezclado de resistencia 250 kg/cm2 vaciado en escalera, incluida su compactación por vibrado y su curado. El vaciado en pendiente exige un concreto de consistencia más seca de lo habitual para que no escurra por la rampa, y debe ejecutarse de forma ascendente desde el arranque. Incluye la revisión previa del encofrado, el apuntalamiento y el armado, la recepción del concreto con el asentamiento adecuado, el vaciado ascendente por peldaños, la compactación con vibrador, el fratasado de huellas y contrahuellas, el curado y el desapuntalamiento escalonado. Medido en volumen teórico según las dimensiones de proyecto.;m3;199.24;Escaleras estructurales;;133.93;16.45;1.52;1.36;3.800 h/m³;;Coste directo 153.26 USD + margen 30%
CT-05-05-040;Estructuras;Escalera metálica estructural.;Suministro y montaje de escalera metálica estructural formada por zancas de perfil laminado, peldaños y descansos, con sus anclajes a la estructura. Incluye la verificación en obra de las cotas reales de arranque y llegada antes de la fabricación, paso imprescindible porque una escalera metálica no admite ajustes en sitio, el izado y presentado de las zancas, su nivelación y aplomado, la ejecución de las uniones soldadas o atornilladas, el montaje de peldaños y descansos y la comprobación de que huella y contrahuella se mantienen constantes en todo el tramo. No incluye barandas ni el acabado del peldaño. Medido en peso realmente montado.;kg;4.71;Escaleras estructurales;;2.68;0.59;0.04;0.31;0.130 h/kg;;Coste directo 3.62 USD + margen 30%
CT-05-06-010;Estructuras;Reparación superficial de concreto con mortero estructural.;Reparación de concreto deteriorado por coqueras, desprendimientos o carbonatación, mediante saneado del área y reposición con mortero tixotrópico de reparación estructural, de 3 cm de espesor medio. Incluye la delimitación del área con corte perimetral perpendicular para evitar bordes en bisel que se desprenden, el picado del concreto suelto hasta alcanzar concreto sano, la limpieza y saturación del soporte, la aplicación del puente de adherencia, la reposición del mortero por capas respetando el espesor máximo por capa y el curado del material aplicado. Medido en superficie realmente reparada.;m2;173.12;Refuerzos y reparaciones estructurales;;123.12;6.94;1.32;1.79;1.500 h/m²;;Coste directo 133.17 USD + margen 30%
CT-05-06-020;Estructuras;Tratamiento pasivante de acero de refuerzo corroído.;Limpieza y tratamiento del acero de refuerzo afectado por corrosión, descubierto tras el saneado del concreto, mediante cepillado hasta grado de limpieza adecuado y aplicación de recubrimiento pasivante con inhibidor. Es el paso que decide si la reparación dura: si se repone el mortero sobre acero oxidado, la corrosión continúa por debajo y vuelve a reventar el recubrimiento en pocos años. Incluye el descubrimiento del acero en todo su perímetro dejando espacio libre por detrás de la barra, la eliminación del óxido con cepillo de púas y esmeril, la valoración de la pérdida de sección y el aviso al proyectista si supera lo admisible, y la aplicación de dos manos de pasivante. Medido en superficie de elemento realmente tratada.;m2;12.49;Refuerzos y reparaciones estructurales;;4.23;4.41;0.10;0.87;0.940 h/m²;;Coste directo 9.61 USD + margen 30%
CT-05-06-030;Estructuras;Inyección de fisuras en concreto con resina epóxica.;Sellado y restitución del monolitismo de fisuras en elementos de concreto mediante inyección de resina epóxica de baja viscosidad a través de boquillas. Incluye el mapeo previo y el registro del ancho y recorrido de las fisuras, la determinación de si la fisura está viva o estabilizada, ya que inyectar con resina rígida una fisura en movimiento provoca su reaparición junto al sello, la limpieza del recorrido, la colocación de boquillas y el sellado superficial del labio, la inyección progresiva de boquilla en boquilla hasta rebose en la siguiente, el fraguado y el retiro de boquillas y sello con repaso de la superficie. Medido en longitud de fisura realmente inyectada.;m;15.65;Refuerzos y reparaciones estructurales;;7.22;3.48;0.12;1.22;0.720 h/m;;Coste directo 12.04 USD + margen 30%
CT-05-06-040;Estructuras;Refuerzo estructural con tejido de fibra de carbono.;Refuerzo de elemento estructural de concreto mediante encolado de tejido de fibra de carbono con resina epóxica de saturación. Aporta capacidad a flexión o a cortante sin apenas añadir peso ni modificar la geometría, lo que lo hace idóneo en rehabilitación donde no se puede aumentar la sección. Incluye la regularización y lijado del soporte hasta obtener una superficie plana y sin lechada, el redondeo de las aristas por las que ha de doblar el tejido, la imprimación, la aplicación de la resina de saturación, la colocación del tejido en la dirección de las tracciones eliminando burbujas con rodillo, la segunda capa de resina y el curado. Medido en superficie de tejido realmente colocada.;m2;92.44;Refuerzos y reparaciones estructurales;;60.30;8.85;0.70;1.26;1.800 h/m²;;Coste directo 71.11 USD + margen 30%
CT-05-06-050;Estructuras;Encamisado de columna de concreto armado.;Refuerzo de columna existente mediante encamisado de concreto armado, aumentando su sección con una capa perimetral de concreto con su propio armado, conectada al núcleo original. Incluye el apeo previo de la estructura que descarga la columna, el repicado de la superficie existente para dar adherencia, la perforación y anclaje químico de los conectores que cosen el encamisado al núcleo, el armado longitudinal y de estribos de confinamiento, el encofrado, el vaciado con concreto de retracción compensada o mortero fluido dado el reducido espesor, el curado y el desapeo escalonado. Medido en longitud de columna realmente encamisada.;m;180.34;Refuerzos y reparaciones estructurales;;93.92;39.00;1.37;4.43;8.400 h/m;;Coste directo 138.72 USD + margen 30%
CT-05-06-060;Estructuras;Anclaje químico de barra de acero en concreto.;Anclaje de barra de acero en elemento de concreto existente mediante resina epóxica bicomponente inyectada en perforación, para conexión de elementos nuevos a la estructura existente. Incluye el replanteo del punto evitando la armadura existente mediante detección previa, la perforación con el diámetro y la profundidad especificados por el fabricante de la resina, la limpieza del taladro mediante soplado y cepillado repetidos, operación de la que depende por completo la capacidad del anclaje y que es la que más se omite en obra, la inyección de la resina desde el fondo, la introducción de la barra con giro y el respeto del tiempo de curado antes de cargarla. Medido por unidad realmente ejecutada.;ud;6.10;Refuerzos y reparaciones estructurales;;2.59;1.69;0.05;0.36;0.350 h/ud;;Coste directo 4.69 USD + margen 30%
CT-06-01-010;Paredes y tabiquería;Tabique de bloque de concreto de 10 cm, recibido con mortero de pega.;Tabique interior no estructural de 10 cm de espesor, ejecutado con bloque hueco de concreto de 10x20x40 cm recibido con mortero de pega, aparejado a soga con juntas de 1 cm enrasadas. Incluye replanteo y trazado sobre el piso, colocación de hiladas a nivel y plomo con la ayuda de reglas y cuerda, formación de huecos de paso, anclaje del tabique a los paramentos existentes, humedecido previo de las piezas y limpieza de restos. No incluye el friso ni los dinteles de los huecos, que se valoran aparte. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;18.29;Bloque de concreto;;8.75;4.96;0.14;0.22;1.100 h/m²;;Coste directo 14.07 USD + margen 30%
CT-06-01-020;Paredes y tabiquería;Pared de bloque de concreto de 15 cm.;Pared de 15 cm de espesor ejecutada con bloque hueco de concreto de 15x20x40 cm recibido con mortero de pega, aparejado a soga con juntas de 1 cm enrasadas. Se emplea en paredes divisorias de mayor exigencia acústica y en cerramientos de fachada de una sola hoja. Incluye el replanteo y trazado sobre el piso, el humedecido previo de las piezas, la colocación de hiladas a nivel y plomo con ayuda de reglas y cuerda, la formación de huecos de paso, el amarre a los paramentos y a la estructura existente mediante conectores, y la limpieza de restos. No incluye el friso ni los dinteles. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;23.83;Bloque de concreto;;12.48;5.40;0.18;0.27;1.200 h/m²;;Coste directo 18.33 USD + margen 30%
CT-06-01-030;Paredes y tabiquería;Pared de bloque de concreto de 20 cm.;Pared de 20 cm de espesor ejecutada con bloque hueco de concreto de 20x20x40 cm recibido con mortero de pega, aparejado a soga con juntas enrasadas. Se emplea en cerramientos de fachada, paredes de linderos y en cualquier paño que deba aportar masa por razones acústicas o de seguridad. Incluye el replanteo, el humedecido de las piezas, la colocación de hiladas a nivel y plomo, la formación de huecos, el amarre a la estructura mediante conectores y la limpieza. No incluye el friso ni los dinteles. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;28.63;Bloque de concreto;;15.63;5.85;0.22;0.32;1.300 h/m²;;Coste directo 22.02 USD + margen 30%
CT-06-01-040;Paredes y tabiquería;Pared de bloque de concreto a la vista.;Pared de bloque de concreto ejecutada con acabado a la vista, sin friso posterior, con selección previa de las piezas y junta trabajada y rehundida. Al no haber friso que corrija los defectos, el trabajo exige un aparejo cuidado, plomos y niveles exactos y limpieza continua de la superficie, lo que reduce sensiblemente el rendimiento frente a una pared destinada a frisar. Incluye la selección y descarte de piezas defectuosas o descantilladas, el replanteo del despiece para evitar cortes en zonas vistas, la colocación con junta constante, el rehundido y perfilado de la junta con el mortero aún fresco y la limpieza inmediata de los rebabes. No incluye el tratamiento hidrofugante final. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;28.37;Bloque de concreto;;13.11;8.20;0.22;0.29;1.800 h/m²;;Coste directo 21.82 USD + margen 30%
CT-06-01-050;Paredes y tabiquería;Machón o columna de confinamiento en pared de bloque.;Machón o columna de confinamiento de concreto armado vaciado dentro del paño de mampostería, que junto con la viga de corona conforma el sistema de mampostería confinada. Su función es dotar a la pared de capacidad frente a acciones sísmicas, por lo que su ejecución no es opcional en los paños que el proyecto define como confinados. Incluye el armado con sus cabillas longitudinales y estribos, el amarre de las esperas a la fundación y a la viga superior, el dentado o la colocación de conectores en el borde de la mampostería para garantizar la trabazón, el encofrado, el vaciado con concreto de 210 kg/cm2, el vibrado y el desencofrado. Medido en longitud realmente ejecutada.;m;33.50;Bloque de concreto;;17.11;7.99;0.26;0.41;1.780 h/m;;Coste directo 25.77 USD + margen 30%
CT-06-01-060;Paredes y tabiquería;Viga de corona o de amarre en pared de bloque.;Viga de corona de concreto armado vaciada en la coronación del paño de mampostería, que cierra el marco de confinamiento junto con los machones y reparte las cargas hacia ellos. Incluye el armado con sus cabillas longitudinales y estribos, el anclaje en los machones extremos, el encofrado apoyado sobre la última hilada, el vaciado con concreto de 210 kg/cm2, el vibrado, el curado y el desencofrado. Medido en longitud realmente ejecutada.;m;29.72;Bloque de concreto;;15.15;7.10;0.23;0.38;1.580 h/m;;Coste directo 22.86 USD + margen 30%
CT-06-02-010;Paredes y tabiquería;Pared de bloque de arcilla de 10 cm.;Pared divisoria de 10 cm de espesor ejecutada con bloque hueco de arcilla de 10x20x30 cm recibido con mortero de pega, aparejado a soga con juntas enrasadas. El bloque de arcilla es más ligero que el de concreto y ofrece mejor comportamiento térmico, aunque menor resistencia mecánica, por lo que se reserva a paños divisorios sin función estructural. Incluye el replanteo, el humedecido previo de las piezas, la colocación de hiladas a nivel y plomo, la formación de huecos de paso, el amarre a los paramentos existentes y la limpieza. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;18.73;Bloque y ladrillo de arcilla;;9.36;4.71;0.14;0.20;1.050 h/m²;;Coste directo 14.41 USD + margen 30%
CT-06-02-020;Paredes y tabiquería;Pared de bloque de arcilla de 15 cm.;Pared de 15 cm de espesor ejecutada con bloque hueco de arcilla de 15x20x30 cm recibido con mortero de pega, aparejado a soga con juntas enrasadas. Incluye el replanteo, el humedecido previo de las piezas, la colocación de hiladas a nivel y plomo, la formación de huecos de paso, el amarre a la estructura mediante conectores y la limpieza de restos. No incluye el friso ni los dinteles. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;23.75;Bloque y ladrillo de arcilla;;12.68;5.16;0.18;0.25;1.150 h/m²;;Coste directo 18.27 USD + margen 30%
CT-06-02-030;Paredes y tabiquería;Pared de ladrillo macizo de arcilla.;Pared ejecutada con ladrillo macizo de arcilla cocida recibido con mortero de pega, aparejado a soga con juntas enrasadas. El tamaño reducido de la pieza multiplica el número de unidades por metro cuadrado y hace de esta la mampostería de menor rendimiento, aunque aporta la mayor masa y resistencia. Incluye el replanteo, el humedecido previo de las piezas que en el ladrillo de arcilla es determinante porque absorbe el agua del mortero y compromete su fraguado, la colocación de hiladas a nivel y plomo con trabazón, la formación de huecos y la limpieza. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;40.79;Bloque y ladrillo de arcilla;;22.10;8.54;0.31;0.43;1.900 h/m²;;Coste directo 31.38 USD + margen 30%
CT-06-02-040;Paredes y tabiquería;Pared de ladrillo de arcilla a la vista.;Pared de ladrillo de arcilla ejecutada con acabado a la vista, con selección de piezas, aparejo replanteado y junta trabajada y rehundida. Es el trabajo de mampostería de menor rendimiento del catálogo: sin friso posterior que corrija nada, cada pieza y cada junta quedan expuestas. Incluye la selección y descarte de piezas descantilladas o de tono discordante, el replanteo del aparejo para resolver los encuentros y los huecos sin piezas partidas a la vista, el humedecido, la colocación con junta constante controlada con plantilla, el rehundido y perfilado de la junta y la limpieza inmediata de rebabes antes de que fragüen. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;45.76;Bloque y ladrillo de arcilla;;23.40;11.00;0.35;0.45;2.400 h/m²;;Coste directo 35.20 USD + margen 30%
CT-06-03-010;Paredes y tabiquería;Tabique autoportante de placa de yeso laminado 15+70+15, doble placa por cara.;Tabique autoportante de 100 mm de espesor total, ejecutado con estructura de perfiles de acero galvanizado de 70 mm, montantes cada 600 mm y canales fijados a piso y techo, con doble placa de yeso laminado de 15 mm atornillada a cada cara y aislamiento interior de lana mineral de 60 mm. Incluye replanteo, banda estanca perimetral, tratamiento de juntas con cinta y pasta, lijado hasta dejar el paramento listo para pintar, y retirada de restos. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;52.40;Tabiquería de yeso laminado;;36.04;3.43;0.40;0.44;0.700 h/m²;;Coste directo 40.31 USD + margen 30%
CT-06-03-020;Paredes y tabiquería;Tabique autoportante de yeso laminado 12,5+70+12,5, placa simple.;Tabique autoportante de 95 mm de espesor total, ejecutado con estructura de perfiles de acero galvanizado de 70 mm con montantes cada 600 mm, placa de yeso laminado de 12,5 mm atornillada a cada cara y aislamiento de lana mineral en la cámara. Es la solución estándar para divisiones interiores sin exigencias especiales, y frente al tabique de doble placa reduce a la mitad el material de placa y buena parte de la mano de obra. Incluye el replanteo, la banda estanca perimetral, el montaje de canales y montantes, el atornillado de las placas, la colocación del aislamiento, el tratamiento de juntas con cinta y pasta y el lijado hasta dejar el paramento listo para pintar. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;35.46;Tabiquería de yeso laminado;;24.03;2.65;0.27;0.33;0.550 h/m²;;Coste directo 27.28 USD + margen 30%
CT-06-03-030;Paredes y tabiquería;Tabique de yeso laminado con placa resistente a la humedad.;Tabique autoportante ejecutado con placa de yeso laminado resistente a la humedad en las caras expuestas, para baños, cocinas y áreas de servicio. La placa resistente a la humedad no es impermeable: retrasa la absorción, pero en las zonas de contacto directo con el agua debe complementarse con una impermeabilización bajo el enchapado, que se valora aparte. Incluye el replanteo, la banda estanca perimetral, el montaje de canales y montantes con la separación reducida que exige recibir el enchapado, el atornillado de las placas, el aislamiento de la cámara, el tratamiento de juntas y el lijado. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;45.15;Tabiquería de yeso laminado;;30.40;3.60;0.34;0.39;0.750 h/m²;;Coste directo 34.73 USD + margen 30%
CT-06-03-040;Paredes y tabiquería;Trasdosado autoportante de yeso laminado.;Trasdosado autoportante de placa de yeso laminado sobre estructura independiente separada del muro existente, con aislamiento en la cámara. Se emplea para regularizar paredes desplomadas o en mal estado, para alojar instalaciones sin picar el muro y para mejorar el aislamiento térmico y acústico. Al no apoyarse en el muro, admite soportes muy irregulares sin trasladar sus defectos al paramento final. Incluye el replanteo, la banda estanca, el montaje de canales y montantes, el aislamiento, el atornillado de la placa, el tratamiento de juntas y el lijado. Medido en superficie realmente ejecutada, descontando huecos mayores de 2 m².;m2;24.19;Tabiquería de yeso laminado;;16.00;2.18;0.18;0.25;0.450 h/m²;;Coste directo 18.61 USD + margen 30%
CT-06-03-050;Paredes y tabiquería;Trasdosado directo de placa de yeso laminado pegada al muro.;Trasdosado directo mediante placa de yeso laminado adherida al muro existente con pelladas de pasta de agarre. Es la solución más rápida y económica para regularizar y renovar un paramento, pero exige que el muro esté razonablemente plomado y sano, y no permite alojar instalaciones ni aislamiento. Incluye la limpieza y comprobación del soporte, la aplicación de las pelladas con la separación indicada, la colocación y reglado de las placas comprobando plomo y planitud antes del fraguado, el tratamiento de juntas y el lijado. Medido en superficie realmente ejecutada, descontando huecos mayores de 2 m².;m2;13.23;Tabiquería de yeso laminado;;8.04;1.93;0.10;0.11;0.400 h/m²;;Coste directo 10.18 USD + margen 30%
CT-06-03-060;Paredes y tabiquería;Refuerzo interior para anclaje de cargas en tabique de yeso laminado.;Colocación de refuerzo interior de madera o perfil metálico entre montantes del tabique de yeso laminado, en la posición prevista para colgar mobiliario, televisores, lavamanos suspendidos, barras de apoyo o cualquier carga puntual. Debe replantearse y montarse antes de cerrar el tabique: resolverlo después obliga a abrir la placa. Incluye el replanteo de la altura y posición exactas según el elemento a soportar, el corte y fijación del refuerzo a los montantes, y el registro de su posición en el plano para poder localizarlo una vez cerrado y acabado el tabique. Medido por refuerzo realmente colocado.;ud;5.93;Tabiquería de yeso laminado;;2.80;1.60;0.05;0.11;0.330 h/ud;;Coste directo 4.56 USD + margen 30%
CT-06-04-010;Paredes y tabiquería;Pared de bloque de vidrio.;Paño de bloque de vidrio recibido con mortero, con separadores plásticos que garantizan la constancia de la junta y refuerzo de cabilla en las juntas horizontales y verticales. Aporta luz natural manteniendo la privacidad, y es habitual en baños y en divisiones interiores. Exige un paño con sus cuatro bordes confinados y con junta de dilatación perimetral, ya que el vidrio no admite deformaciones del entorno. Incluye el replanteo del despiece que debe resolverse con piezas enteras porque el bloque no se corta, la colocación con separadores, el armado de las juntas con cabilla, el rejuntado y la limpieza final de las caras. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;186.85;Tabiquería de otros materiales;;133.24;8.85;1.42;0.22;1.900 h/m²;;Coste directo 143.73 USD + margen 30%
CT-06-04-020;Paredes y tabiquería;Tabique de placa de cemento sobre estructura metálica.;Tabique autoportante ejecutado con placa de cemento reforzada con fibra sobre estructura de perfiles de acero galvanizado, para áreas húmedas, exteriores protegidos y zonas donde la placa de yeso no es apta. La placa de cemento admite humedad permanente y constituye un soporte estable para recibir enchapado en duchas y fachadas de patio. Incluye el replanteo, el montaje de canales y montantes, el atornillado de las placas con tornillería específica, el tratamiento de juntas con cinta de malla y mortero, y el remate perimetral. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;53.64;Tabiquería de otros materiales;;36.50;4.10;0.41;0.25;0.850 h/m²;;Coste directo 41.26 USD + margen 30%
CT-06-04-030;Paredes y tabiquería;Tabique de paneles livianos prefabricados.;Tabique ejecutado con paneles livianos prefabricados de núcleo aligerado y caras de mortero, montados machihembrados entre sí y recibidos en piso y techo. Su ventaja es la rapidez de montaje y el bajo peso propio, lo que lo hace idóneo para dividir sobre losas existentes sin sobrecargarlas, situación frecuente en remodelación de plantas altas. Incluye el replanteo, la fijación de la guía inferior, el montaje de los paneles con adhesivo en las juntas machihembradas, el ajuste y acuñado contra el techo, el sellado del perímetro y el tratamiento de juntas dejando la superficie lista para pintar. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;30.12;Tabiquería de otros materiales;;19.86;2.88;0.23;0.20;0.600 h/m²;;Coste directo 23.17 USD + margen 30%
CT-06-04-040;Paredes y tabiquería;División liviana de machihembrado de madera.;División interior ejecutada con machihembrado de madera sobre rastreles, fijada a piso, techo y paramentos. Se emplea en divisiones ligeras, forros y cerramientos de carácter decorativo o en construcción tradicional. Incluye el replanteo, el montaje y nivelación del rastrelado, la aplicación de preservante en las piezas y muy especialmente en las testas y zonas de apoyo, el montaje del machihembrado con encaje a presión, el remate perimetral con molduras y el lijado final. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;31.59;Tabiquería de otros materiales;;20.22;3.29;0.24;0.55;0.700 h/m²;;Coste directo 24.30 USD + margen 30%
CT-06-05-010;Paredes y tabiquería;Dintel prefabricado de concreto sobre vano.;Colocación de dintel prefabricado de concreto armado sobre vano de puerta o ventana en pared de mampostería, con la entrega mínima de apoyo a cada lado. Incluye la comprobación de que el apoyo disponible a cada lado alcanza la entrega mínima exigida, requisito del que depende que el dintel trabaje como tal y no se limite a rellenar el hueco, la nivelación del asiento con mortero, la colocación de la pieza a nivel y plomo, el macizado de los apoyos y el relleno de la junta superior. Medido en longitud realmente colocada, incluidas las entregas.;m;13.48;Dinteles, brocales y remates de vano;;7.64;2.52;0.10;0.11;0.560 h/m;;Coste directo 10.37 USD + margen 30%
CT-06-05-020;Paredes y tabiquería;Dintel de concreto armado vaciado en sitio.;Dintel de concreto armado vaciado en sitio sobre vano de puerta o ventana, con su armado, encofrado y entregas de apoyo. Se emplea cuando la luz del vano, la carga que recibe o la geometría no admiten un dintel prefabricado. Incluye el apeo provisional de la fábrica superior, el armado con sus cabillas y estribos, el encofrado del fondo y los laterales apoyado sobre puntales, el vaciado con concreto de 210 kg/cm2, el vibrado, el curado y el desencofrado y desapeo una vez alcanzada la resistencia. Medido en longitud realmente ejecutada, incluidas las entregas.;m;33.20;Dinteles, brocales y remates de vano;;16.34;8.60;0.25;0.35;1.920 h/m;;Coste directo 25.54 USD + margen 30%
CT-06-05-030;Paredes y tabiquería;Brocal o antepecho de ventana.;Formación del brocal o antepecho de ventana en pared de mampostería, con su remate superior conformado con la pendiente hacia el exterior que evacúa el agua de lluvia. Esa pendiente y el goterón inferior son lo que impide que el agua escurra por la fachada y termine filtrando bajo la ventana, patología muy frecuente cuando el brocal se ejecuta plano. Incluye el replanteo de la cota, la ejecución de la fábrica del antepecho, la conformación de la pendiente y del goterón, y el macizado de los apoyos laterales. No incluye el alféizar de acabado. Medido en longitud realmente ejecutada.;m;13.43;Dinteles, brocales y remates de vano;;6.80;3.21;0.10;0.22;0.700 h/m;;Coste directo 10.33 USD + margen 30%
CT-06-05-040;Paredes y tabiquería;Formación de jambas y mochetas de vano.;Formación y repaso de las jambas y mochetas de un vano de puerta o ventana, dejándolas aplomadas, escuadradas y con las dimensiones exactas para recibir la carpintería. Es la operación que determina si la carpintería entra sin forzarla: un vano fuera de escuadra obliga a rehacerlo o a resolverlo con calzos y sellados que se ven. Incluye el repicado de los excesos, el macizado y regularización con mortero de las zonas deficientes, la comprobación de plomos, escuadras y diagonales, y el acabado de la superficie lista para frisar. Medido en longitud de jamba realmente ejecutada.;m;7.25;Dinteles, brocales y remates de vano;;2.58;2.53;0.06;0.41;0.540 h/m;;Coste directo 5.58 USD + margen 30%
CT-06-05-050;Paredes y tabiquería;Remate y sellado del encuentro de pared con estructura.;Tratamiento del encuentro entre la pared de mampostería o tabiquería y los elementos estructurales de concreto, mediante malla de refuerzo de junta y sellado elástico donde el proyecto prevea movimiento diferencial. La junta entre dos materiales de distinto comportamiento es donde aparece la fisura casi con seguridad si se frisa por encima sin tratarla, y es uno de los defectos por los que más se reclama tras la entrega. Incluye la limpieza y apertura de la junta, la colocación de la malla o banda de refuerzo solapada a ambos lados, la aplicación del sellador elástico donde corresponda y el repaso previo al friso. Medido en longitud de encuentro realmente tratada.;m;5.75;Dinteles, brocales y remates de vano;;2.97;1.41;0.04;0.00;0.300 h/m;;Coste directo 4.42 USD + margen 30%
CT-07-01-010;Frisos y revestimientos de pared;Friso de mortero maestreado sobre paramento interior, 1,5 cm de espesor.;Friso de mortero de cemento y arena cernida sobre paramento interior de bloque o ladrillo, de 1,5 cm de espesor medio, maestreado y acabado a la llana. Incluye limpieza y humedecido previo del soporte, colocación de maestras y cantoneras en esquinas y encuentros, malla de refuerzo en los cambios de material, tendido y reglado del mortero, y acabado fratasado dejando la superficie plana y aplomada, lista para recibir pintura o revestimiento cerámico. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;10.75;Frisos y enlucidos de mortero;;4.48;3.53;0.08;0.18;0.750 h/m²;;Coste directo 8.27 USD + margen 30%
CT-07-03-010;Frisos y revestimientos de pared;Alicatado de paramento interior con pieza cerámica o porcelanato, en capa fina.;Alicatado de paramento interior en baños, cocinas y áreas húmedas con pieza cerámica o de porcelanato rectificado, sobre soporte previamente frisado y regularizado. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE de deslizamiento reducido aplicado con llana dentada, nivelación mediante crucetas y cuñas, y rejuntado con mortero CG2. Incluye replanteo de hiladas para evitar piezas cortadas en zonas vistas, cortes y taladros para el paso de instalaciones y mecanismos, resolución de encuentros y esquinas, y limpieza final. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;10.87;Enchapado cerámico y porcelanato;;4.14;3.77;0.08;0.37;0.780 h/m²;;Coste directo 8.36 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato para revestimiento de paramento (1.07 m2/m²)
CT-08-01-010;Pisos y pavimentos;Recrecido con mortero autonivelante de 5 mm de espesor medio.;Regularización de soporte mediante mortero autonivelante de base cemento, de 5 mm de espesor medio, para dejar la superficie en condiciones de planitud aptas para recibir pavimento cerámico, incluso de gran formato. Incluye limpieza y aspirado previo del soporte, aplicación de imprimación tapaporos para regular la absorción, colocación de banda perimetral de desolidarización, amasado mecánico, vertido, extendido y desaireado del producto, y espera hasta transitabilidad. Medido en superficie realmente ejecutada.;m2;8.02;Bases, contrapisos y nivelación;;4.47;1.42;0.06;0.22;0.300 h/m²;;Coste directo 6.17 USD + margen 30%
CT-08-02-010;Pisos y pavimentos;Colocación de pavimento cerámico o porcelanato de formato estándar, en capa fina.;Colocación de pavimento con pieza cerámica o de porcelanato de formato estándar, hasta 60x60 cm, sobre soporte previamente regularizado y limpio. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE aplicado con llana dentada y doble encolado en la pieza, nivelación con sistema de crucetas y cuñas, y rejuntado con mortero cementoso CG2 en el color elegido. Incluye replanteo previo para centrar el despiece, cortes y ajustes en encuentros y pasos de instalaciones, limpieza final de la superficie y retirada de restos. La pieza cerámica la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;9.17;Pisos cerámicos y porcelanato;;3.79;2.90;0.07;0.29;0.600 h/m²;;Coste directo 7.05 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato para pavimento, formato hasta 60x60 cm (1.06 m2/m²)
