codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-PLACA-FACHADA;Panel de fachada ventilada (composite de aluminio, fibrocemento o cerámico extruido), con sus fijaciones ocultas.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLACA-FACHADA;Panel de fachada ventilada (composite de aluminio, fibrocemento o cerámico extruido), con sus fijaciones ocultas.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-FACH;Malla de fibra de vidrio antiálcalis para refuerzo de revestimiento continuo de fachada (SATE).;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-FACH;Malla de fibra de vidrio antiálcalis para refuerzo de revestimiento continuo de fachada (SATE).;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-FACH;Malla de fibra de vidrio antiálcalis para refuerzo de revestimiento continuo de fachada (SATE).;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-FACH;Malla de fibra de vidrio antiálcalis para refuerzo de revestimiento continuo de fachada (SATE).;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SUBESTRUCTURA;Subestructura de fachada ventilada en perfiles de aluminio, con anclajes y remates.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SUBESTRUCTURA;Subestructura de fachada ventilada en perfiles de aluminio, con anclajes y remates.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SUBESTRUCTURA;Subestructura de fachada ventilada en perfiles de aluminio, con anclajes y remates.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SUBESTRUCTURA;Subestructura de fachada ventilada en perfiles de aluminio, con anclajes y remates.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LADRILLO-VISTO;Ladrillo caravista de arcilla para fachadas de ladrillo visto, con junta fina.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LADRILLO-VISTO;Ladrillo caravista de arcilla para fachadas de ladrillo visto, con junta fina.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LADRILLO-VISTO;Ladrillo caravista de arcilla para fachadas de ladrillo visto, con junta fina.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LADRILLO-VISTO;Ladrillo caravista de arcilla para fachadas de ladrillo visto, con junta fina.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIEDRA-FACHADA;Aplacado de piedra natural ligera para fachada ventilada, con fijación mecánica.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIEDRA-FACHADA;Aplacado de piedra natural ligera para fachada ventilada, con fijación mecánica.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIEDRA-FACHADA;Aplacado de piedra natural ligera para fachada ventilada, con fijación mecánica.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIEDRA-FACHADA;Aplacado de piedra natural ligera para fachada ventilada, con fijación mecánica.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MASTIC-CORTAFUEGO;Masilla o mortero intumescente para sellado cortafuego de pasos de instalaciones en muros y losas.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MASTIC-CORTAFUEGO;Masilla o mortero intumescente para sellado cortafuego de pasos de instalaciones en muros y losas.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MASTIC-CORTAFUEGO;Masilla o mortero intumescente para sellado cortafuego de pasos de instalaciones en muros y losas.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MASTIC-CORTAFUEGO;Masilla o mortero intumescente para sellado cortafuego de pasos de instalaciones en muros y losas.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BOMBA-AGUA;Bomba centrífuga de agua para suministro doméstico, con su control y accesorios de conexión.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BOMBA-AGUA;Bomba centrífuga de agua para suministro doméstico, con su control y accesorios de conexión.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BOMBA-AGUA;Bomba centrífuga de agua para suministro doméstico, con su control y accesorios de conexión.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BOMBA-AGUA;Bomba centrífuga de agua para suministro doméstico, con su control y accesorios de conexión.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HIDRONEUMATICO;Sistema hidroneumático con tanque de presión, bomba y control, para presión constante de agua.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HIDRONEUMATICO;Sistema hidroneumático con tanque de presión, bomba y control, para presión constante de agua.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HIDRONEUMATICO;Sistema hidroneumático con tanque de presión, bomba y control, para presión constante de agua.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HIDRONEUMATICO;Sistema hidroneumático con tanque de presión, bomba y control, para presión constante de agua.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLANTA-ELEC;Planta eléctrica de respaldo con motor diésel o gasolina y tablero de arranque, para suministro de emergencia.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLANTA-ELEC;Planta eléctrica de respaldo con motor diésel o gasolina y tablero de arranque, para suministro de emergencia.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLANTA-ELEC;Planta eléctrica de respaldo con motor diésel o gasolina y tablero de arranque, para suministro de emergencia.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLANTA-ELEC;Planta eléctrica de respaldo con motor diésel o gasolina y tablero de arranque, para suministro de emergencia.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BATERIA;Batería de ciclo profundo para sistema de respaldo eléctrico, de plomo-ácido o litio.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BATERIA;Batería de ciclo profundo para sistema de respaldo eléctrico, de plomo-ácido o litio.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BATERIA;Batería de ciclo profundo para sistema de respaldo eléctrico, de plomo-ácido o litio.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BATERIA;Batería de ciclo profundo para sistema de respaldo eléctrico, de plomo-ácido o litio.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-INVERSOR;Inversor de corriente para sistema de respaldo, con su control de carga.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-INVERSOR;Inversor de corriente para sistema de respaldo, con su control de carga.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-INVERSOR;Inversor de corriente para sistema de respaldo, con su control de carga.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-INVERSOR;Inversor de corriente para sistema de respaldo, con su control de carga.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PANEL-SOLAR;Panel fotovoltaico para generación de energía, con su estructura de fijación.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PANEL-SOLAR;Panel fotovoltaico para generación de energía, con su estructura de fijación.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PANEL-SOLAR;Panel fotovoltaico para generación de energía, con su estructura de fijación.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PANEL-SOLAR;Panel fotovoltaico para generación de energía, con su estructura de fijación.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CAMARA-CCTV;Cámara de video vigilancia CCTV, con su soporte y cable de conexión.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CAMARA-CCTV;Cámara de video vigilancia CCTV, con su soporte y cable de conexión.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CAMARA-CCTV;Cámara de video vigilancia CCTV, con su soporte y cable de conexión.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CAMARA-CCTV;Cámara de video vigilancia CCTV, con su soporte y cable de conexión.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ALARMA;Central de alarma con teclado, sensores y sirena, para protección perimetral e interior.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ALARMA;Central de alarma con teclado, sensores y sirena, para protección perimetral e interior.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ALARMA;Central de alarma con teclado, sensores y sirena, para protección perimetral e interior.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ALARMA;Central de alarma con teclado, sensores y sirena, para protección perimetral e interior.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SOPORTE-ANTIVIB;Soporte antivibratorio de neopreno (silent block) para aislar equipos de bombas, compresores y maquinaria, con su tornillería.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SOPORTE-ANTIVIB;Soporte antivibratorio de neopreno (silent block) para aislar equipos de bombas, compresores y maquinaria, con su tornillería.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SOPORTE-ANTIVIB;Soporte antivibratorio de neopreno (silent block) para aislar equipos de bombas, compresores y maquinaria, con su tornillería.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SOPORTE-ANTIVIB;Soporte antivibratorio de neopreno (silent block) para aislar equipos de bombas, compresores y maquinaria, con su tornillería.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-CORT-AGUA;Cortadora eléctrica de banco con disco de diamante y refrigeración por agua, incluida amortización y consumo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-CORT-AGUA;Cortadora eléctrica de banco con disco de diamante y refrigeración por agua, incluida amortización y consumo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-CORT-AGUA;Cortadora eléctrica de banco con disco de diamante y refrigeración por agua, incluida amortización y consumo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-CORT-AGUA;Cortadora eléctrica de banco con disco de diamante y refrigeración por agua, incluida amortización y consumo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BATID;Batidora mezcladora eléctrica de doble varilla para amasado de morteros y adhesivos.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BATID;Batidora mezcladora eléctrica de doble varilla para amasado de morteros y adhesivos.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BATID;Batidora mezcladora eléctrica de doble varilla para amasado de morteros y adhesivos.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-BATID;Batidora mezcladora eléctrica de doble varilla para amasado de morteros y adhesivos.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MART-ELEC;Martillo eléctrico de demolición de 5 kg, incluida amortización y consumo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MART-ELEC;Martillo eléctrico de demolición de 5 kg, incluida amortización y consumo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MART-ELEC;Martillo eléctrico de demolición de 5 kg, incluida amortización y consumo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MART-ELEC;Martillo eléctrico de demolición de 5 kg, incluida amortización y consumo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ASPIR;Aspirador industrial con filtro de polvo fino para limpieza de soporte y control de polvo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ASPIR;Aspirador industrial con filtro de polvo fino para limpieza de soporte y control de polvo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ASPIR;Aspirador industrial con filtro de polvo fino para limpieza de soporte y control de polvo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ASPIR;Aspirador industrial con filtro de polvo fino para limpieza de soporte y control de polvo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VENT-SUC;Juego de ventosas de elevación para manipulación de piezas de gran formato.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VENT-SUC;Juego de ventosas de elevación para manipulación de piezas de gran formato.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VENT-SUC;Juego de ventosas de elevación para manipulación de piezas de gran formato.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VENT-SUC;Juego de ventosas de elevación para manipulación de piezas de gran formato.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ATORN;Atornilladora eléctrica para placa de yeso laminado, incluida amortización y consumo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ATORN;Atornilladora eléctrica para placa de yeso laminado, incluida amortización y consumo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ATORN;Atornilladora eléctrica para placa de yeso laminado, incluida amortización y consumo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ATORN;Atornilladora eléctrica para placa de yeso laminado, incluida amortización y consumo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-LIJAD;Lijadora de pared con aspiración para acabado de juntas.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-LIJAD;Lijadora de pared con aspiración para acabado de juntas.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-LIJAD;Lijadora de pared con aspiración para acabado de juntas.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-LIJAD;Lijadora de pared con aspiración para acabado de juntas.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ROZAD;Rozadora eléctrica de doble disco de diamante con captación de polvo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ROZAD;Rozadora eléctrica de doble disco de diamante con captación de polvo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ROZAD;Rozadora eléctrica de doble disco de diamante con captación de polvo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ROZAD;Rozadora eléctrica de doble disco de diamante con captación de polvo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-TERMOF;Termofusora para tubería de polipropileno PPR, incluida amortización.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-TERMOF;Termofusora para tubería de polipropileno PPR, incluida amortización.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-TERMOF;Termofusora para tubería de polipropileno PPR, incluida amortización.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-TERMOF;Termofusora para tubería de polipropileno PPR, incluida amortización.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-RODILLO;Equipo de aplicación de pintura: rodillos, brochas, cubetas y andamio bajo.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-RODILLO;Equipo de aplicación de pintura: rodillos, brochas, cubetas y andamio bajo.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-RODILLO;Equipo de aplicación de pintura: rodillos, brochas, cubetas y andamio bajo.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-RODILLO;Equipo de aplicación de pintura: rodillos, brochas, cubetas y andamio bajo.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VOLQ;Camión volqueta de 6 m³ con chofer, para transporte de escombro a vertedero.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VOLQ;Camión volqueta de 6 m³ con chofer, para transporte de escombro a vertedero.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VOLQ;Camión volqueta de 6 m³ con chofer, para transporte de escombro a vertedero.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-VOLQ;Camión volqueta de 6 m³ con chofer, para transporte de escombro a vertedero.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MEZCL;Mezcladora de concreto y mortero de 1 saco, incluida amortización y combustible.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MEZCL;Mezcladora de concreto y mortero de 1 saco, incluida amortización y combustible.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MEZCL;Mezcladora de concreto y mortero de 1 saco, incluida amortización y combustible.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MEZCL;Mezcladora de concreto y mortero de 1 saco, incluida amortización y combustible.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MART-NEUM;Martillo neumático con compresor de aire, para demolición de concreto y pisos de alta dureza.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MART-NEUM;Martillo neumático con compresor de aire, para demolición de concreto y pisos de alta dureza.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MART-NEUM;Martillo neumático con compresor de aire, para demolición de concreto y pisos de alta dureza.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MART-NEUM;Martillo neumático con compresor de aire, para demolición de concreto y pisos de alta dureza.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-AMOLA;Amoladora angular con disco de diamante, para corte perimetral y de juntas.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-AMOLA;Amoladora angular con disco de diamante, para corte perimetral y de juntas.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-AMOLA;Amoladora angular con disco de diamante, para corte perimetral y de juntas.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-AMOLA;Amoladora angular con disco de diamante, para corte perimetral y de juntas.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ANDAMIO;Andamio tubular o de borriquetas para trabajos en altura, incluido montaje y desmontaje amortizados.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ANDAMIO;Andamio tubular o de borriquetas para trabajos en altura, incluido montaje y desmontaje amortizados.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ANDAMIO;Andamio tubular o de borriquetas para trabajos en altura, incluido montaje y desmontaje amortizados.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-ANDAMIO;Andamio tubular o de borriquetas para trabajos en altura, incluido montaje y desmontaje amortizados.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-RETRO;Retroexcavadora o minicargadora con martillo hidráulico y operador.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-RETRO;Retroexcavadora o minicargadora con martillo hidráulico y operador.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-RETRO;Retroexcavadora o minicargadora con martillo hidráulico y operador.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-RETRO;Retroexcavadora o minicargadora con martillo hidráulico y operador.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-OXICORTE;Equipo de oxicorte para desguace de estructuras y elementos metálicos.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-OXICORTE;Equipo de oxicorte para desguace de estructuras y elementos metálicos.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-OXICORTE;Equipo de oxicorte para desguace de estructuras y elementos metálicos.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-OXICORTE;Equipo de oxicorte para desguace de estructuras y elementos metálicos.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-SIERRA;Sierra circular o motosierra para corte de elementos de madera.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-SIERRA;Sierra circular o motosierra para corte de elementos de madera.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-SIERRA;Sierra circular o motosierra para corte de elementos de madera.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-SIERRA;Sierra circular o motosierra para corte de elementos de madera.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MONTAC;Montacargas o pluma de obra para bajada de material desde plantas altas.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MONTAC;Montacargas o pluma de obra para bajada de material desde plantas altas.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MONTAC;Montacargas o pluma de obra para bajada de material desde plantas altas.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-MONTAC;Montacargas o pluma de obra para bajada de material desde plantas altas.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-DETECTOR;Detector electrónico de instalaciones empotradas, para localizar tuberías, cables y armaduras sin picar.;maquinaria;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-DETECTOR;Detector electrónico de instalaciones empotradas, para localizar tuberías, cables y armaduras sin picar.;maquinaria;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-DETECTOR;Detector electrónico de instalaciones empotradas, para localizar tuberías, cables y armaduras sin picar.;maquinaria;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MQ-DETECTOR;Detector electrónico de instalaciones empotradas, para localizar tuberías, cables y armaduras sin picar.;maquinaria;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
