codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-MOSAICO;Mosaico vítreo o cerámico en malla para revestimiento de paredes y superficies curvas.;materiales;m2;AR;ARS;26561.688312;21561.866883;36147.060606;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;CO;COP;186765.552995;140758.928571;233520.336606;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;PE;PEN;145.882353;102.272727;167.058824;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;MX;MXN;892.5;698.125;1192.678571;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;EC;USD;36.75;31.875;42;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;PA;USD;54.166667;44.940476;63.392857;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;SV;USD;49.760417;36.266807;55.520833;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;CL;CLP;50639.880952;33626.25;53748.958333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;AR;ARS;66404.220779;53904.667208;90367.651515;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;CO;COP;91307.603687;68815.47619;114165.497896;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;PE;PEN;71.320261;50;81.673203;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;MX;MXN;436.333333;341.305556;583.087302;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;EC;USD;17.966667;15.583333;20.533333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;PA;USD;26.481481;21.970899;30.992063;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;SV;USD;24.327315;17.730439;27.143519;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;CL;CLP;24757.275132;16439.5;26277.268519;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;AR;ARS;32464.285714;26353.392857;44179.740741;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;CO;COP;49804.147465;37535.714286;62272.089762;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;PE;PEN;38.901961;27.272727;44.54902;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;MX;MXN;238;186.166667;318.047619;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;EC;USD;9.8;8.5;11.2;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;PA;USD;14.444444;11.984127;16.904762;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;SV;USD;13.269444;9.671148;14.805556;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;CL;CLP;13503.968254;8967;14333.055556;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;AR;ARS;17707.792208;14374.577922;24098.040404;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;CO;COP;58104.83871;43791.666667;72650.771388;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;PE;PEN;45.385621;31.818182;51.973856;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;MX;MXN;277.666667;217.194444;371.055556;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;EC;USD;11.433333;9.916667;13.066667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;PA;USD;16.851852;13.981481;19.722222;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;SV;USD;15.481019;11.283007;17.273148;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;CL;CLP;15754.62963;10461.5;16721.898148;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;AR;ARS;20659.090909;16770.340909;28114.380471;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;CO;COP;53954.493088;40663.690476;67461.430575;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;PE;PEN;42.143791;29.545455;48.261438;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;MX;MXN;257.833333;201.680556;344.551587;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;EC;USD;10.616667;9.208333;12.133333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;PA;USD;15.648148;12.982804;18.313492;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;SV;USD;14.375231;10.477077;16.039352;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;CL;CLP;14629.298942;9714.25;15527.476852;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;AR;ARS;19183.441558;15572.459416;26106.210438;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;CO;COP;31127.592166;23459.821429;38920.056101;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;PE;PEN;24.313725;17.045455;27.843137;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;MX;MXN;148.75;116.354167;198.779762;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;EC;USD;6.125;5.3125;7;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;PA;USD;9.027778;7.490079;10.565476;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;SV;USD;8.293403;6.044468;9.253472;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;CL;CLP;8439.980159;5604.375;8958.159722;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TINTE-MAD;Tinte o colorante para madera, de base al agua o al disolvente.;materiales;l;AR;ARS;11067.37013;8984.111201;15061.275253;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;CO;COP;58104.83871;43791.666667;72650.771388;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;PE;PEN;45.385621;31.818182;51.973856;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;MX;MXN;277.666667;217.194444;371.055556;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;EC;USD;11.433333;9.916667;13.066667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;PA;USD;16.851852;13.981481;19.722222;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;SV;USD;15.481019;11.283007;17.273148;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;CL;CLP;15754.62963;10461.5;16721.898148;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-POLIUREA;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;materiales;kg;AR;ARS;20659.090909;16770.340909;28114.380471;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;CO;COP;4980.414747;3753.571429;6227.208976;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;PE;PEN;3.890196;2.727273;4.454902;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;MX;MXN;23.8;18.616667;31.804762;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;EC;USD;0.98;0.85;1.12;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;PA;USD;1.444444;1.198413;1.690476;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;SV;USD;1.326944;0.967115;1.480556;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;CL;CLP;1350.396825;896.7;1433.305556;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CUARZO-COLOR;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;materiales;kg;AR;ARS;1770.779221;1437.457792;2409.80404;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;CO;COP;37353.110599;28151.785714;46704.067321;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;PE;PEN;29.176471;20.454545;33.411765;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;MX;MXN;178.5;139.625;238.535714;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;EC;USD;7.35;6.375;8.4;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;PA;USD;10.833333;8.988095;12.678571;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;SV;USD;9.952083;7.253361;11.104167;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;CL;CLP;10127.97619;6725.25;10749.791667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-RESINA-ACRIL;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;materiales;kg;AR;ARS;13280.844156;10780.933442;18073.530303;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;CO;COP;228269.009217;172038.690476;285413.744741;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;PE;PEN;178.300654;125;204.183007;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;MX;MXN;1090.833333;853.263889;1457.718254;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERSIANA-ALU;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;materiales;m2;EC;USD;44.916667;38.958333;51.333333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
