codigo;capitulo;titulo;unidad;mano_obra;horas_oficial_por_unidad;horas_ayudante_por_unidad;horas_persona_por_unidad;horas_equipo_por_unidad;recursos;recursos_provisionales_ve;codigos_provisionales_ve;coste_directo_ve_usd;precio_venta_ve_usd;descripcion_caracteres;codigo_legacy;apu_duplicado
12.10.01.210;12;Pintura de señalización de seguridad interior.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3000;0.0900;0.3900;0.1400;5;2;MQ-RODILLO,MT-CINTA-ENM;5.26;7.11;185;;
12.10.01.220;12;Pintura de estructura metálica interior.;m2;MO-OF1-PIN · pintura · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.1800;0.0900;0.2700;0.2200;6;2;MQ-ESMERIL,MQ-RODILLO;4.34;5.86;176;;
12.10.01.230;12;Pintura de pared con plantilla decorativa.;m2;MO-OF1-PIN · pintura · 0.6000 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.6000;0.0900;0.6900;0.1400;6;3;MQ-RODILLO,MT-CINTA-ENM,MT-PIN-LIJA;4.71;6.35;194;;
12.10.01.240;12;Pintura de techo con rodillo extensible.;m2;MO-OF1-PIN · pintura · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.2000;0.0900;0.2900;0.1400;6;2;MQ-RODILLO,MT-PIN-LIJA;3.26;4.41;165;;
12.10.01.250;12;Pintura satinada de locales de alta humedad.;m2;MO-OF1-PIN · pintura · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.1800;0.0900;0.2700;0.1400;6;4;MQ-RODILLO,MT-HIDROFUGO,MT-PIN-LIJA,MT-PIN-SEMIBRILLO;3.07;4.15;176;;
12.10.01.260;12;Pintura de paramento con acabado perlado.;m2;MO-OF1-PIN · pintura · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.4000;0.0900;0.4900;0.1400;6;2;MQ-RODILLO,MT-PIN-LIJA;4.56;6.16;190;;
12.10.01.270;12;Repintado integral de vivienda con desalojo.;m2;MO-OF1-PIN · pintura · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.1800;0.0900;0.2700;0.1400;6;3;MQ-RODILLO,MT-PIN-LIJA,MT-PROT-PLAST;2.71;3.66;186;;
12.10.01.280;12;Pintura de guarda o friso decorativo interior.;m;MO-OF1-PIN · pintura · 0.0800 h/m | MO-AYU · apoyo general de obra · 0.0900 h/m;0.0800;0.0900;0.1700;0.1400;6;3;MQ-RODILLO,MT-CINTA-ENM,MT-PIN-LIJA;1.42;1.91;163;;
12.10.01.290;12;Pintura de sótano o garaje interior.;m2;MO-OF1-PIN · pintura · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.1800;0.0900;0.2700;0.1400;6;2;MQ-RODILLO,MT-PIN-LIJA;3.15;4.26;172;;
12.11.01.010;12;Pintura de caucho para exterior, dos manos.;m²;MO-OF1-PIN · pintura · 0.2300 h/m² | MO-AYU · apoyo general de obra · 0.1400 h/m²;0.2300;0.1400;0.3700;0.4100;6;3;MQ-ANDAMIO,MQ-RODILLO,MT-PIN-LIJA;3.87;5.23;565;CT-16-03-010;
12.11.01.020;12;Pintura elastomérica impermeabilizante de fachada.;m²;MO-OF1-PIN · pintura · 0.3200 h/m² | MO-AYU · apoyo general de obra · 0.1900 h/m²;0.3200;0.1900;0.5100;0.4700;7;3;MQ-ANDAMIO,MQ-RODILLO,MT-BANDA-REF;9.18;12.39;640;CT-16-03-020;
12.11.01.030;12;Pintura sobre concreto visto o superficie mineral.;m²;MO-OF1-PIN · pintura · 0.2800 h/m² | MO-AYU · apoyo general de obra · 0.1700 h/m²;0.2800;0.1700;0.4500;0.3700;8;3;MQ-ANDAMIO,MQ-RODILLO,MT-PIN-LIJA;5.65;7.63;532;CT-16-03-030;
12.11.01.040;12;Pintura de caucho exterior sobre friso nuevo, tres manos.;m2;MO-OF1-PIN · pintura · 0.2400 h/m2 | MO-AYU · apoyo general de obra · 0.1400 h/m2;0.2400;0.1400;0.3800;0.3700;7;3;MQ-ANDAMIO,MQ-RODILLO,MT-PIN-LIJA;4.68;6.32;223;;
12.11.01.050;12;Repintado de fachada sobre pintura existente.;m2;MO-OF1-PIN · pintura · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2000;0.1200;0.3200;0.3700;7;3;MQ-ANDAMIO,MQ-RODILLO,MT-PIN-LIJA;3.54;4.78;240;;
12.11.01.060;12;Pintura de fachada con acabado satinado, dos manos.;m2;MO-OF1-PIN · pintura · 0.2200 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2200;0.1200;0.3400;0.4100;7;3;MQ-ANDAMIO,MQ-RODILLO,MT-PIN-LIJA;4.17;5.63;198;;
12.11.01.070;12;Pintura de fachada con acabado texturado.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.3000;0.1500;0.4500;0.4500;7;3;MQ-ANDAMIO,MQ-PROYECT-MORT,MQ-RODILLO;5.18;6.99;204;;
12.11.01.080;12;Pintura de muro de cerramiento o pared medianera.;m2;MO-OF1-PIN · pintura · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2000;0.1200;0.3200;0.3700;6;3;MQ-ANDAMIO,MQ-RODILLO,MT-PIN-LIJA;3.39;4.57;200;;
12.11.01.090;12;Pintura de cornisa, alero y remates de fachada.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.3000;0.1500;0.4500;0.3700;6;3;MQ-ANDAMIO,MQ-RODILLO,MT-CINTA-ENM;4.14;5.59;200;;
12.11.01.100;12;Pintura de fachada sobre concreto visto.;m2;MO-OF1-PIN · pintura · 0.2200 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2200;0.1200;0.3400;0.3700;7;3;MQ-ANDAMIO,MQ-RODILLO,MT-PIN-LIJA;4.20;5.68;198;;
12.11.01.110;12;Pintura de fachada con hidrofugante previo.;m2;MO-OF1-PIN · pintura · 0.2200 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2200;0.1200;0.3400;0.3700;6;3;MQ-ANDAMIO,MQ-RODILLO,MT-HIDROFUG-FACH;4.37;5.91;236;;
12.11.01.120;12;Pintura de reja, verja o elemento metálico exterior.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.3000;0.1200;0.4200;0.2400;6;2;MQ-ESMERIL,MQ-RODILLO;5.01;6.76;213;;
12.11.01.130;12;Pintura de fachada con puente de adherencia.;m2;MO-OF1-PIN · pintura · 0.2400 h/m2 | MO-AYU · apoyo general de obra · 0.1400 h/m2;0.2400;0.1400;0.3800;0.3700;6;2;MQ-ANDAMIO,MQ-RODILLO;5.61;7.58;197;;
12.11.01.140;12;Tratamiento de salitre y pintura de muro exterior.;m2;MO-OF1-PIN · pintura · 0.2800 h/m2 | MO-AYU · apoyo general de obra · 0.1400 h/m2;0.2800;0.1400;0.4200;0.3700;6;3;MQ-ANDAMIO,MQ-RODILLO,MT-LIMP-QUIM;5.24;7.07;181;;
12.11.01.150;12;Pintura de fachada a dos colores.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1400 h/m2;0.3000;0.1400;0.4400;0.3700;6;3;MQ-ANDAMIO,MQ-RODILLO,MT-CINTA-ENM;4.17;5.63;193;;
12.11.01.160;12;Pintura de zócalo exterior.;m2;MO-OF1-PIN · pintura · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2000;0.1200;0.3200;0.1400;5;1;MQ-RODILLO;3.28;4.43;154;;
12.11.01.170;12;Pintura de cubierta o techo exterior.;m2;MO-OF1-PIN · pintura · 0.2600 h/m2 | MO-AYU · apoyo general de obra · 0.1400 h/m2;0.2600;0.1400;0.4000;0.3700;6;2;MQ-ANDAMIO,MQ-RODILLO;4.21;5.68;165;;
12.11.01.180;12;Pintura de fachada con acabado mate.;m2;MO-OF1-PIN · pintura · 0.2200 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2200;0.1200;0.3400;0.3700;6;2;MQ-ANDAMIO,MQ-RODILLO;3.92;5.29;164;;2
12.11.01.190;12;Pintura de fachada con hidrolavado previo.;m2;MO-OF1-PIN · pintura · 0.2200 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2200;0.1200;0.3400;0.4300;6;3;MQ-ANDAMIO,MQ-HIDROLAV,MQ-RODILLO;3.67;4.95;168;;
12.11.01.200;12;Hidrofugación con siloxano de fachada.;m2;MO-OF1-PIN · pintura · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.1800;0.0800;0.2600;0.2400;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-SILOXANO;4.23;5.71;176;;
12.11.01.210;12;Protector anti-graffiti sobre fachada.;m2;MO-OF1-PIN · pintura · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.2000;0.0800;0.2800;0.2400;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-ANTI-GRAFFITI;4.26;5.75;191;;
12.11.01.220;12;Pintura de muro de contención exterior.;m2;MO-OF1-PIN · pintura · 0.2200 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2200;0.1200;0.3400;0.3700;6;2;MQ-ANDAMIO,MQ-RODILLO;3.92;5.29;158;;2
12.11.01.230;12;Pintura de fachada de bloque de concreto.;m2;MO-OF1-PIN · pintura · 0.2400 h/m2 | MO-AYU · apoyo general de obra · 0.1400 h/m2;0.2400;0.1400;0.3800;0.3700;6;2;MQ-ANDAMIO,MQ-RODILLO;4.38;5.91;182;;
12.11.01.240;12;Pintura de portón o puerta metálica exterior.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.3000;0.1200;0.4200;0.2200;6;2;MQ-ESMERIL,MQ-RODILLO;5.11;6.90;181;;
12.11.01.250;12;Pintura de fachada con esquema de mantenimiento.;m2;MO-OF1-PIN · pintura · 0.2200 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2200;0.1200;0.3400;0.3700;6;2;MQ-ANDAMIO,MQ-RODILLO;3.56;4.81;168;;
12.12.01.010;12;Esmalte sintético sobre carpintería metálica o de madera, dos manos.;m²;MO-OF1-PIN · pintura · 0.3200 h/m² | MO-AYU · apoyo general de obra · 0.1000 h/m²;0.3200;0.1000;0.4200;0.1200;5;2;MQ-RODILLO,MT-PIN-LIJA;4.14;5.59;448;CT-16-04-010;
12.12.01.020;12;Pintura sobre superficie galvanizada o de aluminio.;m²;MO-OF1-PIN · pintura · 0.2900 h/m² | MO-AYU · apoyo general de obra · 0.1400 h/m²;0.2900;0.1400;0.4300;0.0900;7;3;MQ-ESMERIL,MT-CONS-LIMP,MT-PIN-LIJA;4.73;6.39;588;CT-16-04-020;
12.12.01.030;12;Esmalte al agua sobre carpintería interior de madera.;m2;MO-OF1-PIN · pintura · 0.3200 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3200;0.1000;0.4200;0.1200;6;3;MQ-RODILLO,MT-ESMALTE-AGUA,MT-PIN-LIJA;4.30;5.81;203;;
12.12.01.040;12;Pintura anticorrosiva sobre estructura metálica.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3000;0.1000;0.4000;0.2600;5;2;MQ-ESMERIL,MQ-RODILLO;4.85;6.55;205;;
12.12.01.050;12;Esmalte sobre carpintería metálica exterior.;m2;MO-OF1-PIN · pintura · 0.3400 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3400;0.1000;0.4400;0.0800;6;2;MQ-ESMERIL,MT-PIN-LIJA;5.11;6.89;198;;
12.12.01.060;12;Pintura de tuberías y conducciones metálicas.;m;MO-OF1-PIN · pintura · 0.1200 h/m | MO-AYU · apoyo general de obra · 0.0400 h/m;0.1200;0.0400;0.1600;0.0500;5;1;MQ-RODILLO;1.71;2.31;214;;
12.12.01.070;12;Esmalte sintético sobre madera exterior.;m2;MO-OF1-PIN · pintura · 0.3200 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3200;0.1000;0.4200;0.1200;6;2;MQ-RODILLO,MT-PIN-LIJA;4.35;5.88;201;;
12.12.01.080;12;Pintura de puerta de madera con desmontaje de herrajes.;ud;MO-OF1-PIN · pintura · 1.0000 h/ud | MO-AYU · apoyo general de obra · 0.3000 h/ud;1.0000;0.3000;1.3000;0.2000;6;2;MQ-RODILLO,MT-PIN-LIJA;10.51;14.19;232;;
12.12.01.090;12;Pintura de mueble de cocina lacado.;m2;MO-OF1-PIN · pintura · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.4000;0.0900;0.4900;0.1400;6;3;MQ-RODILLO,MT-LACA-MADERA,MT-PIN-LIJA;4.93;6.66;176;;
12.12.01.100;12;Pintura de closet con esmalte.;m2;MO-OF1-PIN · pintura · 0.3500 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3500;0.0900;0.4400;0.1400;6;2;MQ-RODILLO,MT-PIN-LIJA;4.37;5.91;163;;
12.12.01.110;12;Pintura de persiana de madera.;m2;MO-OF1-PIN · pintura · 0.3800 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3800;0.0900;0.4700;0.1400;6;3;MQ-RODILLO,MT-LACA-MADERA,MT-PIN-LIJA;4.66;6.29;152;;
12.12.01.120;12;Pintura de pasamanos metálico.;m;MO-OF1-PIN · pintura · 0.1500 h/m | MO-AYU · apoyo general de obra · 0.0900 h/m;0.1500;0.0900;0.2400;0.1700;6;2;MQ-ESMERIL,MQ-RODILLO;2.20;2.97;174;;
12.12.01.130;12;Pintura de puerta metálica.;m2;MO-OF1-PIN · pintura · 0.3200 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3200;0.0900;0.4100;0.2200;6;2;MQ-ESMERIL,MQ-RODILLO;5.12;6.91;163;;
12.12.02.010;12;Barniz protector sobre madera interior.;m²;MO-OF1-PIN · pintura · 0.3400 h/m² | MO-AYU · apoyo general de obra · 0.1400 h/m²;0.3400;0.1400;0.4800;0.1200;6;2;MQ-LIJAD,MT-PIN-LIJA;5.55;7.50;446;CT-16-05-030;
12.12.02.020;12;Barniz marino sobre madera exterior.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3000;0.1000;0.4000;0.1000;5;3;MQ-RODILLO,MT-BARNIZ-MARINO,MT-PIN-LIJA;4.33;5.84;216;;
12.12.02.030;12;Laca para carpintería interior de madera.;m2;MO-OF1-PIN · pintura · 0.3400 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3400;0.1000;0.4400;0.1000;6;3;MQ-RODILLO,MT-LACA-MADERA,MT-PIN-LIJA;4.73;6.38;166;;
12.12.02.040;12;Aplicación de preservante fungicida sobre madera estructural.;m2;MO-OF1-PIN · pintura · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.2000;0.0800;0.2800;0.1000;4;2;MQ-RODILLO,MT-PRESERV-MAD;3.10;4.19;210;;
12.12.02.050;12;Barnizado de barandas y pasamanos de madera.;m2;MO-OF1-PIN · pintura · 0.3600 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.3600;0.1200;0.4800;0.1000;5;2;MQ-RODILLO,MT-PIN-LIJA;4.69;6.33;182;;
12.12.02.060;12;Protección de madera exterior con lasur.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3000;0.1000;0.4000;0.1000;5;3;MQ-RODILLO,MT-LASUR,MT-PIN-LIJA;4.39;5.93;187;;
12.12.02.070;12;Aplicación de tinte para madera.;m2;MO-OF1-PIN · pintura · 0.2500 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.2500;0.0900;0.3400;0.1400;5;3;MQ-RODILLO,MT-PIN-LIJA,MT-TINTE-MAD;3.19;4.30;171;;
12.12.02.080;12;Barnizado de puerta de madera.;m2;MO-OF1-PIN · pintura · 0.3500 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3500;0.0900;0.4400;0.1400;5;2;MQ-RODILLO,MT-PIN-LIJA;4.57;6.16;160;;
12.12.02.090;12;Protección de madera estructural con barniz.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3000;0.0900;0.3900;0.1400;5;2;MQ-RODILLO,MT-PIN-LIJA;4.05;5.47;180;;
12.12.02.100;12;Lasur para pérgola o madera exterior.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3000;0.0900;0.3900;0.1400;5;3;MQ-RODILLO,MT-LASUR,MT-PIN-LIJA;4.39;5.93;174;;
12.12.02.110;12;Pintura ignífuga sobre madera.;m2;MO-OF1-PIN · pintura · 0.3500 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3500;0.0900;0.4400;0.1400;6;3;MQ-RODILLO,MT-PIN-IGNFUGA,MT-PIN-LIJA;8.94;12.07;181;;
12.12.02.120;12;Barnizado de mueble de madera exterior.;m2;MO-OF1-PIN · pintura · 0.3200 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3200;0.0900;0.4100;0.1400;5;3;MQ-RODILLO,MT-BARNIZ-MARINO,MT-PIN-LIJA;4.44;5.99;167;;
12.12.02.130;12;Laca para puertas de interior.;m2;MO-OF1-PIN · pintura · 0.3600 h/m2 | MO-AYU · apoyo general de obra · 0.0900 h/m2;0.3600;0.0900;0.4500;0.1400;6;3;MQ-RODILLO,MT-LACA-MADERA,MT-PIN-LIJA;4.71;6.36;160;;
12.13.01.010;12;Pintura epóxica sobre piso o paramento.;m²;MO-OF1-PIN · pintura · 0.3600 h/m² | MO-AYU · apoyo general de obra · 0.2000 h/m²;0.3600;0.2000;0.5600;0.2600;7;3;MQ-ASPIR,MQ-LIJAD,MT-PIN-LIJA;18.73;25.29;664;CT-16-05-010;
12.13.01.020;12;Acabado decorativo texturado.;m²;MO-OF1-PIN · pintura · 0.5600 h/m² | MO-AYU · apoyo general de obra · 0.2200 h/m²;0.5600;0.2200;0.7800;0.1900;7;2;MQ-RODILLO,MT-PIN-LIJA;8.15;11.01;609;CT-16-05-020;
12.13.01.030;12;Recubrimiento de poliuretano sobre piso.;m2;MO-OF1-PIN · pintura · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.4000;0.2000;0.6000;0.1500;7;4;MQ-ASPIR,MQ-LIJAD,MT-PIN-LIJA,MT-POLIURETANO-PISO;13.92;18.80;226;;
12.13.01.040;12;Recubrimiento epóxico antideslizante para piso.;m2;MO-OF1-PIN · pintura · 0.4200 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.4200;0.2000;0.6200;0.1000;6;2;MQ-LIJAD,MT-PIN-LIJA;19.08;25.76;233;;
12.13.01.050;12;Pintura epóxica sobre paramento vertical.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1400 h/m2;0.3000;0.1400;0.4400;0.1200;6;2;MQ-RODILLO,MT-PIN-LIJA;11.63;15.70;206;;
12.13.01.060;12;Revestimiento de alta resistencia química para laboratorio.;m2;MO-OF1-PIN · pintura · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.5000;0.2000;0.7000;0.1200;6;2;MQ-LIJAD,MT-PIN-LIJA;23.00;31.05;248;;
12.13.01.070;12;Pintura de demarcación de pisos industriales.;m2;MO-OF1-PIN · pintura · 0.2500 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.2500;0.1000;0.3500;0.1000;5;2;MQ-RODILLO,MT-CINTA-ENM;4.98;6.73;239;;
12.13.01.080;12;Microcemento en techo.;m2;MO-OF1-PIN · pintura · 0.8000 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.3000 h/m2;0.8000;0.3000;1.1000;0.1000;6;2;MQ-LIJAD,MT-MALLA-JUNTA;22.38;30.22;170;;2
12.13.01.090;12;Membrana de poliurea sobre cubierta.;m2;MO-OF1-ALB · albañilería · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.5000;0.2000;0.7000;0.1000;5;2;MQ-PROYECT-MORT,MT-POLIUREA;27.40;36.99;193;;2
12.13.01.100;12;Recubrimiento epóxico decorativo con escamas.;m2;MO-OF1-PIN · pintura · 0.4500 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.4500;0.2000;0.6500;0.1000;6;2;MQ-LIJAD,MT-DESMOLD-COLOR;18.65;25.18;197;;
12.13.01.110;12;Recubrimiento de cuarzo coloreado antideslizante.;m2;MO-OF1-PIN · pintura · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.4000;0.1800;0.5800;0.0800;6;2;MQ-LIJAD,MT-CUARZO-COLOR;17.17;23.18;194;;
12.13.01.120;12;Recubrimiento antiderrapante de rampa.;m2;MO-OF1-PIN · pintura · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.4000;0.1800;0.5800;0.0800;6;2;MQ-LIJAD,MT-CUARZO-COLOR;18.08;24.40;186;;
12.13.01.130;12;Sellado de piso de concreto.;m2;MO-OF1-ALB · albañilería · 0.1200 h/m2 | MO-AYU · apoyo general de obra · 0.0500 h/m2;0.1200;0.0500;0.1700;0.0800;4;2;MQ-RODILLO,MT-SELLA-CONC;2.21;2.98;178;;
12.13.01.140;12;Recubrimiento de resina acrílica decorativa.;m2;MO-OF1-PIN · pintura · 0.3500 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.3500;0.1500;0.5000;0.0800;5;2;MQ-LIJAD,MT-RESINA-ACRIL;11.94;16.11;172;;
12.13.01.150;12;Recubrimiento epóxico autodrenante de piso.;m2;MO-OF1-PIN · pintura · 0.4500 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.4500;0.2000;0.6500;0.1000;5;1;MQ-LIJAD;20.99;28.34;204;;
12.13.01.160;12;Recubrimiento de poliuretano cementoso.;m2;MO-OF1-PIN · pintura · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.4000;0.1800;0.5800;0.0800;5;2;MQ-LIJAD,MT-POLIURETANO-PISO;14.74;19.90;186;;
12.13.01.170;12;Recubrimiento epóxico en paramento de cocina industrial.;m2;MO-OF1-PIN · pintura · 0.3200 h/m2 | MO-AYU · apoyo general de obra · 0.1400 h/m2;0.3200;0.1400;0.4600;0.1200;5;1;MQ-RODILLO;11.57;15.62;180;;
12.13.01.180;12;Recubrimiento de resina en cámara frigorífica.;m2;MO-OF1-PIN · pintura · 0.4200 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.4200;0.1800;0.6000;0.0800;5;1;MQ-LIJAD;18.79;25.37;184;;
12.13.01.190;12;Resalte sanitario de resina en encuentro piso-pared.;m;MO-OF1-PIN · pintura · 0.2500 h/m | MO-AYU · apoyo general de obra · 0.1000 h/m;0.2500;0.1000;0.3500;0.0000;4;0;;7.30;9.85;179;;
12.13.01.200;12;Recubrimiento conductor antiestático de piso.;m2;MO-OF1-PIN · pintura · 0.4500 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.4500;0.2000;0.6500;0.1000;5;1;MQ-LIJAD;22.10;29.84;215;;
12.13.01.210;12;Recubrimiento de fachada con mortero acrílico.;m2;MO-OF1-ALB · albañilería · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.4000;0.1800;0.5800;0.1000;5;3;MQ-ANDAMIO,MT-MALLA-JUNTA,MT-RESINA-ACRIL;12.75;17.21;196;;
12.13.01.220;12;Recubrimiento reflectivo de cubierta.;m2;MO-OF1-ALB · albañilería · 0.2500 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.2500;0.1200;0.3700;0.1200;5;1;MQ-RODILLO;5.32;7.18;189;;
12.13.01.230;12;Recubrimiento decorativo texturado de pared.;m2;MO-OF1-PIN · pintura · 0.6000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.6000;0.2000;0.8000;0.1000;5;1;MQ-RODILLO;11.81;15.94;193;;
12.14.01.010;12;Limpieza de fachada con hidrolavadora.;m2;MO-OF1-ALB · albañilería · 0.1500 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.1500;0.1000;0.2500;0.2000;4;2;MQ-ANDAMIO,MQ-HIDROLAV;1.80;2.43;235;;
12.14.01.020;12;Restauración y rejuntado de enchapado existente.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.4000;0.1500;0.5500;0.1500;5;2;MQ-AMOLA,MT-CONS-DEM;5.76;7.78;235;;
12.14.01.030;12;Decapado de pintura en paramento.;m2;MO-OF1-PIN · pintura · 0.3500 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.3500;0.1500;0.5000;0.0000;4;2;MT-CONS-DEM,MT-DECAP;5.32;7.19;244;;
12.14.01.040;12;Limpieza química de paramento de piedra.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.3000;0.1200;0.4200;0.0800;4;2;MQ-HIDROLAV,MT-LIMP-QUIM;5.28;7.13;222;;
12.14.01.050;12;Restauración de molduras de yeso.;m2;MO-OF1-PIN · pintura · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3000;0.1000;0.4000;0.0800;5;2;MQ-LIJAD,MT-MOLDURA-YESO;5.85;7.89;175;;
12.14.01.060;12;Reintegración de juntas de mármol.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.3500 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.3500;0.1200;0.4700;0.0800;5;2;MQ-AMOLA,MT-CONS-PULIDO;3.73;5.04;184;;
12.14.01.070;12;Tratamiento de madera carcomida.;m2;MO-OF1-CARPM · carpintería de madera · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.3000;0.1000;0.4000;0.0800;5;3;MQ-ESMERIL,MT-CONS-DEM,MT-PRESERV-MAD;4.26;5.75;188;;
12.14.01.080;12;Limpieza de paramento de ladrillo visto.;m2;MO-OF1-ALB · albañilería · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.1800;0.0800;0.2600;0.0600;4;2;MQ-HIDROLAV,MT-LIMP-QUIM;3.44;4.64;173;;
12.14.01.090;12;Restauración de papel tapiz.;m2;MO-OF1-PIN · pintura · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.5000;0.1500;0.6500;0.0500;5;3;MQ-LIJAD,MT-PEGA-MURAL,MT-VAPOR;4.60;6.20;179;;
12.14.02.010;12;Hidrofugación de fachada de piedra o ladrillo.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.2000;0.1000;0.3000;0.1800;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-SELLA-PIEDRA;4.15;5.61;223;;
