codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-DOM-PERSIANA;Módulo de control de persiana, cortina o toldo motorizado, con detección de final de carrera.;materiales;ud;PE;PEN;161.76;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-PERSIANA;Módulo de control de persiana, cortina o toldo motorizado, con detección de final de carrera.;materiales;ud;MX;MXN;818.88;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-PERSIANA;Módulo de control de persiana, cortina o toldo motorizado, con detección de final de carrera.;materiales;ud;EC;USD;48;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-ENCHUFE;Módulo de enchufe inteligente para medición y control on/off de cargas enchufables.;materiales;ud;CO;COP;87602.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-ENCHUFE;Módulo de enchufe inteligente para medición y control on/off de cargas enchufables.;materiales;ud;PE;PEN;94.36;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-ENCHUFE;Módulo de enchufe inteligente para medición y control on/off de cargas enchufables.;materiales;ud;MX;MXN;477.68;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-ENCHUFE;Módulo de enchufe inteligente para medición y control on/off de cargas enchufables.;materiales;ud;EC;USD;28;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-TERMOSTATO;Termostato inteligente para control de climatización, con programación horaria y comunicación a la central domótica.;materiales;ud;CO;COP;172075.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-TERMOSTATO;Termostato inteligente para control de climatización, con programación horaria y comunicación a la central domótica.;materiales;ud;PE;PEN;185.35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-TERMOSTATO;Termostato inteligente para control de climatización, con programación horaria y comunicación a la central domótica.;materiales;ud;MX;MXN;938.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-TERMOSTATO;Termostato inteligente para control de climatización, con programación horaria y comunicación a la central domótica.;materiales;ud;EC;USD;55;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-PANEL;Panel táctil de pared para control y visualización del sistema domótico, con su caja de empotrar.;materiales;ud;CO;COP;281578.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-PANEL;Panel táctil de pared para control y visualización del sistema domótico, con su caja de empotrar.;materiales;ud;PE;PEN;303.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-PANEL;Panel táctil de pared para control y visualización del sistema domótico, con su caja de empotrar.;materiales;ud;MX;MXN;1535.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-PANEL;Panel táctil de pared para control y visualización del sistema domótico, con su caja de empotrar.;materiales;ud;EC;USD;90;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-TECLADO;Teclado o pulsador de escenas para activación directa de ambientes preconfigurados.;materiales;ud;CO;COP;109502.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-TECLADO;Teclado o pulsador de escenas para activación directa de ambientes preconfigurados.;materiales;ud;PE;PEN;117.95;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-TECLADO;Teclado o pulsador de escenas para activación directa de ambientes preconfigurados.;materiales;ud;MX;MXN;597.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOM-TECLADO;Teclado o pulsador de escenas para activación directa de ambientes preconfigurados.;materiales;ud;EC;USD;35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA-HD;Placa de yeso laminado de alta dureza, de 12,5 mm, para paramentos interiores sometidos a impacto y zonas de tránsito.;materiales;m2;CO;COP;30660.77;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA-HD;Placa de yeso laminado de alta dureza, de 12,5 mm, para paramentos interiores sometidos a impacto y zonas de tránsito.;materiales;m2;PE;PEN;33.026;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA-HD;Placa de yeso laminado de alta dureza, de 12,5 mm, para paramentos interiores sometidos a impacto y zonas de tránsito.;materiales;m2;MX;MXN;167.188;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA-HD;Placa de yeso laminado de alta dureza, de 12,5 mm, para paramentos interiores sometidos a impacto y zonas de tránsito.;materiales;m2;EC;USD;9.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA-IG;Placa de yeso laminado resistente al fuego (tipo F), de 15 mm, para protección de instalaciones y estructura.;materiales;m2;CO;COP;32850.825;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA-IG;Placa de yeso laminado resistente al fuego (tipo F), de 15 mm, para protección de instalaciones y estructura.;materiales;m2;PE;PEN;35.385;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA-IG;Placa de yeso laminado resistente al fuego (tipo F), de 15 mm, para protección de instalaciones y estructura.;materiales;m2;MX;MXN;179.13;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA-IG;Placa de yeso laminado resistente al fuego (tipo F), de 15 mm, para protección de instalaciones y estructura.;materiales;m2;EC;USD;10.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PASTA-AGARRE;Pasta de agarre de base yeso para fijación de placa de yeso laminado directamente al paramento en trasdosado directo.;materiales;kg;CO;COP;1251.46;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PASTA-AGARRE;Pasta de agarre de base yeso para fijación de placa de yeso laminado directamente al paramento en trasdosado directo.;materiales;kg;PE;PEN;1.348;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PASTA-AGARRE;Pasta de agarre de base yeso para fijación de placa de yeso laminado directamente al paramento en trasdosado directo.;materiales;kg;MX;MXN;6.824;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PASTA-AGARRE;Pasta de agarre de base yeso para fijación de placa de yeso laminado directamente al paramento en trasdosado directo.;materiales;kg;EC;USD;0.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-ANTIMOHO;Pintura acrílica antihongos y antimoho para interiores de cocinas, baños y locales con condensación.;materiales;l;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-ANTIMOHO;Pintura acrílica antihongos y antimoho para interiores de cocinas, baños y locales con condensación.;materiales;l;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-ANTIMOHO;Pintura acrílica antihongos y antimoho para interiores de cocinas, baños y locales con condensación.;materiales;l;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-ANTIMOHO;Pintura acrílica antihongos y antimoho para interiores de cocinas, baños y locales con condensación.;materiales;l;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-TIZA;Pintura de pizarra efecto tiza, lavable, para paredes de uso escolar, infantil o de oficina.;materiales;l;CO;COP;28157.85;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-TIZA;Pintura de pizarra efecto tiza, lavable, para paredes de uso escolar, infantil o de oficina.;materiales;l;PE;PEN;30.33;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-TIZA;Pintura de pizarra efecto tiza, lavable, para paredes de uso escolar, infantil o de oficina.;materiales;l;MX;MXN;153.54;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-TIZA;Pintura de pizarra efecto tiza, lavable, para paredes de uso escolar, infantil o de oficina.;materiales;l;EC;USD;9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-MAGNETICA;Pintura magnética de base para paredes sobre las que se quiere fijar imanes.;materiales;l;CO;COP;43801.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-MAGNETICA;Pintura magnética de base para paredes sobre las que se quiere fijar imanes.;materiales;l;PE;PEN;47.18;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-MAGNETICA;Pintura magnética de base para paredes sobre las que se quiere fijar imanes.;materiales;l;MX;MXN;238.84;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-MAGNETICA;Pintura magnética de base para paredes sobre las que se quiere fijar imanes.;materiales;l;EC;USD;14;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-CAL;Cal hidratada para pintura mineral interior de sótanos, depósitos y paramentos transpirables.;materiales;kg;CO;COP;5631.57;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-CAL;Cal hidratada para pintura mineral interior de sótanos, depósitos y paramentos transpirables.;materiales;kg;PE;PEN;6.066;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-CAL;Cal hidratada para pintura mineral interior de sótanos, depósitos y paramentos transpirables.;materiales;kg;MX;MXN;30.708;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-CAL;Cal hidratada para pintura mineral interior de sótanos, depósitos y paramentos transpirables.;materiales;kg;EC;USD;1.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-SEMIBRILLO;Pintura de caucho semibrillo lavable para interiores de alto tránsito y escuelas.;materiales;l;CO;COP;14391.79;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-SEMIBRILLO;Pintura de caucho semibrillo lavable para interiores de alto tránsito y escuelas.;materiales;l;PE;PEN;15.502;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-SEMIBRILLO;Pintura de caucho semibrillo lavable para interiores de alto tránsito y escuelas.;materiales;l;MX;MXN;78.476;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-SEMIBRILLO;Pintura de caucho semibrillo lavable para interiores de alto tránsito y escuelas.;materiales;l;EC;USD;4.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LACA-MADERA;Laca nitrocelulósica o al agua para acabado de carpintería interior de madera.;materiales;l;CO;COP;25029.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LACA-MADERA;Laca nitrocelulósica o al agua para acabado de carpintería interior de madera.;materiales;l;PE;PEN;26.96;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LACA-MADERA;Laca nitrocelulósica o al agua para acabado de carpintería interior de madera.;materiales;l;MX;MXN;136.48;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LACA-MADERA;Laca nitrocelulósica o al agua para acabado de carpintería interior de madera.;materiales;l;EC;USD;8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARNIZ-MARINO;Barniz marino o de exterior de alta resistencia para madera expuesta a la intemperie.;materiales;l;CO;COP;34415.15;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARNIZ-MARINO;Barniz marino o de exterior de alta resistencia para madera expuesta a la intemperie.;materiales;l;PE;PEN;37.07;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARNIZ-MARINO;Barniz marino o de exterior de alta resistencia para madera expuesta a la intemperie.;materiales;l;MX;MXN;187.66;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARNIZ-MARINO;Barniz marino o de exterior de alta resistencia para madera expuesta a la intemperie.;materiales;l;EC;USD;11;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESMALTE-AGUA;Esmalte al agua satinado para carpintería interior de madera y metal.;materiales;l;CO;COP;20336.225;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESMALTE-AGUA;Esmalte al agua satinado para carpintería interior de madera y metal.;materiales;l;PE;PEN;21.905;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESMALTE-AGUA;Esmalte al agua satinado para carpintería interior de madera y metal.;materiales;l;MX;MXN;110.89;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESMALTE-AGUA;Esmalte al agua satinado para carpintería interior de madera y metal.;materiales;l;EC;USD;6.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-POLIURETANO-PISO;Recubrimiento de poliuretano bicomponente para piso, con resistencia a la abrasión.;materiales;kg;CO;COP;37543.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-POLIURETANO-PISO;Recubrimiento de poliuretano bicomponente para piso, con resistencia a la abrasión.;materiales;kg;PE;PEN;40.44;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-POLIURETANO-PISO;Recubrimiento de poliuretano bicomponente para piso, con resistencia a la abrasión.;materiales;kg;MX;MXN;204.72;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-POLIURETANO-PISO;Recubrimiento de poliuretano bicomponente para piso, con resistencia a la abrasión.;materiales;kg;EC;USD;12;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LASUR;Lasur o protector decorativo para madera exterior que deja ver la veta.;materiales;l;CO;COP;29722.175;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LASUR;Lasur o protector decorativo para madera exterior que deja ver la veta.;materiales;l;PE;PEN;32.015;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LASUR;Lasur o protector decorativo para madera exterior que deja ver la veta.;materiales;l;MX;MXN;162.07;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LASUR;Lasur o protector decorativo para madera exterior que deja ver la veta.;materiales;l;EC;USD;9.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MOSAICO;Mosaico vítreo o cerámico en malla para revestimiento de paredes y superficies curvas.;materiales;m2;CO;COP;56315.7;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MOSAICO;Mosaico vítreo o cerámico en malla para revestimiento de paredes y superficies curvas.;materiales;m2;PE;PEN;60.66;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MOSAICO;Mosaico vítreo o cerámico en malla para revestimiento de paredes y superficies curvas.;materiales;m2;MX;MXN;307.08;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MOSAICO;Mosaico vítreo o cerámico en malla para revestimiento de paredes y superficies curvas.;materiales;m2;EC;USD;18;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;CO;COP;140789.25;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;PE;PEN;151.65;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;MX;MXN;767.7;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIDRIO-DECOR;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;materiales;m2;EC;USD;45;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;CO;COP;68830.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;PE;PEN;74.14;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;MX;MXN;375.32;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-FIBRA-NAT;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;materiales;m2;EC;USD;22;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;CO;COP;37543.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;PE;PEN;40.44;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;MX;MXN;204.72;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-IGNFUGA;Pintura intumescente ignífuga para protección de estructura metálica y madera.;materiales;l;EC;USD;12;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;CO;COP;43801.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;PE;PEN;47.18;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;MX;MXN;238.84;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ANTI-GRAFFITI;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;materiales;l;EC;USD;14;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;CO;COP;40672.45;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;PE;PEN;43.81;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;MX;MXN;221.78;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SILOXANO;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;materiales;l;EC;USD;13;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
